frase,frequencia
sandice21031914 gayergus,56
gayergus elonmusk,54
dyva star,45
elonmusk xai,30
edilenekubiki sandice21031914,28
grok sandice21031914,27
run wild,19
jeronimocoll gayergus,15
elonmusk grok,14
xai grok,13
simulação 3d,12
gayergus jeronimocoll,11
xai haha,11
wild dyva,10
haha maloqueira,9
digital power,7
elonmusk haha,7
matrix 3d,5
power dyva,5
ricardo74984364 gayergus,4
tortuguete aprova,4
star vai,4
crianças menores,4
menores anos,4
saga dyva,4
hypocrisy awakening,4
gayergus deus,3
mariceiamenezes gayergus,3
sendo preso,3
muita gente,3
exemplo clássico,3
vamos lançar,3
gayergus bom,3
bom ver,3
vamos cutucar,3
wild tortuguete,3
3d this,3
this is,3
is not,3
not real,3
maloqueira dyva,3
haha verdade,3
star vamos,3
chefe elonmusk,3
caos fofo,3
soa épico,3
vai rolar,3
wild vai,3
caos familiar,3
carval59712fbio gayergus,2
