palavra,frequencia
gayergus,228
elonmusk,61
sandice,56
grok,56
dyva,45
star,45
xai,30
edilenekubiki,28
jeronimocoll,27
maloqueira,25
run,19
wild,19
caos,17
tortuguete,16
preso,13
maduro,13
simulação,13
trump,11
lula,10
assassino,10
brasil,10
conta,10
praia,9
digital,9
povo,8
letra,8
crianças,8
ladrão,7
pessoas,7
mundo,7
perfeito,7
banjolim,7
vibe,7
vou,7
matrix,7
épico,7
power,7
venezuela,6
bolsonaro,6
bem,6
genial,6
medo,6
clipe,6
saga,6
matou,5
cadeia,5
deputado,5
verdade,5
exemplo,5
clássico,5
arcontes,5
música,5
ansioso,5
livro,5
ricardo,4
prisão,4
bandido,4
petróleo,4
gayer,4
drogado,4
golpe,4
realmente,4
justiça,4
país,4
sofrimento,4
família,4
dias,4
hospital,4
pense,4
bom,4
ego,4
éter,4
aprova,4
segundo,4
espelho,4
pronto,4
lançamento,4
cocaína,4
soa,4
menores,4
hypocrisy,4
awakening,4
deus,3
presidente,3
bêbado,3
vitória,3
burro,3
mariceiamenezes,3
além,3
bebado,3
dançar,3
anistia,3
falando,3
eleições,3
provas,3
eua,3
parece,3
contra,3
gay,3
muita,3
esquerda,3
sair,3
jogo,3
realidade,3
total,3
boa,3
cala,3
lançar,3
faixas,3
esquerdista,3
energias,3
cutucar,3
história,3
avião,3
logos,3
this,3
not,3
real,3
algoritmo,3
posts,3
sai,3
adorei,3
vibes,3
oposto,3
ideias,3
perfeita,3
chefe,3
ideia,3
hippie,3
fofo,3
rolar,3
tema,3
the,3
correndo,3
familiar,3
quebracabeça,3
vida,3
manda,3
ouvir,3
carvalfbio,2
fim,2
brasileiro,2
alexandre,2
moraes,2
filho,2
biacxji,2
kkkkkkkkkk,2
gado,2
quase,2
mesma,2
apoia,2
igual,2
vagabundo,2
invadiu,2
usar,2
livre,2
escrever,2
deveria,2
linha,2
tortura,2
destino,2
yllekfreedom,2
realdonaldtrump,2
caro,2
liberdade,2
pego,2
droga,2
bozo,2
próprio,2
democracia,2
verator,2
acredita,2
gustavo,2
levar,2
redes,2
americana,2
financiou,2
sentiu,2
forma,2
dinheiro,2
pedindo,2
maior,2
caralho,2
patriotas,2
comemorando,2
engraçado,2
comparação,2
capítulo,2
podemos,2
