,texto,likes,likes,comentarios,comentarios,prob_negativo
,count,sum,mean,sum,mean,mean
rede,,,,,,
Instagram,996,5666,5.67,91.0,0.09,0.43
Twitter,527,180,0.34,0.0,0.0,0.37
