frase,frequencia
fux honra toga,591
honra toga fux,29
toga fux honra,29
fiz hora toca,28
fiz honra toga,21
fux hora toga,9
fux honra toca,7
ministro fux honra,6
parabéns ministro fux,5
fux honrar toga,5
fux apoia toga,4
fux honrra toga,4
fux horra toga,4
honra toga nome,3
toga nome jesus,3
faz jus cadeira,2
jus cadeira ministro,2
ministro luiz fux,2
ministro honra toga,2
fux honra atoga,2
honra toga honra,2
fux honra tóga,2
fux honrou toga,2
luis fux honra,2
fuz honra toga,2
fix honra toga,2
honra toga obrigada,2
honra toga parabéns,2
fica honra toga,2
