palavra,frequencia
toga,738
honra,707
fux,698
fuxhonraatoga,63
toca,37
ministro,31
parabéns,26
honrar,13
juiz,9
bolsonaro,9
fuxhonratoga,8
verdade,7
stf,7
brasil,6
apoia,5
honrado,5
senhor,4
atoga,4
honrra,4
jesus,4
justo,4
favor,4
esquerda,4
deus,4
horra,4
verdadeiro,3
orem,3
realmente,3
demais,3
único,3
nome,3
respeito,3
filho,3
honrou,3
juíz,3
julgamento,3
fuz,3
fuxi,3
juntos,3
fix,3
salve,3
fim,3
representa,2
jus,2
cadeira,2
luiz,2
bem,2
voto,2
jurista,2
dux,2
prq,2
ninguém,2
merece,2
jurídica,2
honesto,2
projetos,2
tóga,2
certo,2
respeita,2
primeira,2
onrra,2
marcha,2
orgulho,2
luis,2
acordo,2
controle,2
lei,2
país,2
parar,2
honrando,2
excelência,2
aula,2
direito,2
homens,2
gayer,2
povo,2
fuxhoraatoga,2
gusgayer,2
junto,2
golpistas,2
crime,2
carreira,2
honor,2
defendendo,2
correto,2
fuxonratoga,2
obrigada,2
opinião,2
entrar,2
moraes,2
homem,2
armado,2
fuxhoratoga,2
ministrohonrado,1
minitro,1
fuxesse,1
usa,1
inteligente,1
corretoparabéns,1
tirem,1
meramente,1
técnico,1
imparcial,1
quê,1
sombra,1
dúvidas,1
contrário,1
competente,1
cargo,1
ocupa,1
brasileiros,1
faixa,1
preta,1
jiu,1
jitsu,1
honesta,1
ruxhonrra,1
pagos,1
manter,1
ordem,1
promovendo,1
desordem,1
absurdo,1
togo,1
confiada,1
adoga,1
pagar,1
mal,1
onda,1
queremos,1
entender,1
competência,1
julgar,1
acontecercader,1
câmara,1
deputados,1
nível,1
honradez,1
bonito,1
sentença,1
puramente,1
anistia,1
honda,1
guerreiro,1
dinheiro,1
usado,1
invés,1
aplicar,1
moradia,1
empreendedorismo,1
gustavo,1
apoiar,1
maestria,1
responsabilidade,1
resto,1
deste,1
grupo,1
turma,1
sao,1
ativista,1
militante,1
lembrar,1
pais,1
assistindo,1
desfile,1
militar,1
diferente,1
mulher,1
marido,1
fuxo,1
estarei,1
galera,1
canalhas,1
conhecimento,1
causa,1
nojenta,1
faltou,1
condenou,1
janeina,1
cumprindo,1
papel,1
inocentado,1
absolvidoanistia,1
ampla,1
geral,1
irrestrita,1
conseguiu,1
livrar,1
bolsobaro,1
imagine,1
podre,1
maldita,1
verás,1
five,1
luta,1
paísprecisamos,1
cultura,1
honestidade,1
parartudoagora,1
jbbnagatahpsarmc,1
continue,1
togadeus,1
contigo,1
louvor,1
amigo,1
negócio,1
praga,1
cai,1
vossa,1
horrou,1
penso,1
condenaram,1
morto,1
fuihonra,1
comando,1
acredita,1
imprensa,1
noticiar,1
ganhou,1
inocência,1
inocentou,1
jair,1
messias,1
medo,1
desses,1
acredito,1
fuix,1
ares,1
legalidade,1
teatro,1
grotesco,1
vimos,1
problema,1
enfrentando,1
comandado,1
ditador,1
seguidores,1
indicados,1
presidente,1
comunista,1
fuxonrratoga,1
etoga,1
melhor,1
fuxpelo,1
togafux,1
omra,1
orra,1
revolte,1
aconteceu,1
nepal,1
mataram,1
dana,1
colocaram,1
fogo,1
globode,1
conseguir,1
casados,1
lutamos,1
acreditamos,1
acontece,1
tog,1
agir,1
rápido,1
possível,1
saíram,1
ruim,1
preocupar,1
querendo,1
vencer,1
disputa,1
hastag,1
internet,1
trabalhar,1
rapaz,1
vdd,1
verdadeiros,1
julgado,1
condenado,1
acabou,1
importa,1
instituição,1
menor,1
relevância,1
interesses,1
canhotos,1
importância,1
decidiram,1
preso,1
independente,1
debater,1
cometido,1
esforços,1
envidados,1
encontrar,1
praticado,1
despencaram,1
abismo,1
insanidade,1
dizendo,1
golpe,1
caso,1
investigar,1
naquele,1
circo,1
advogados,1
joga,1
fulks,1
ajudar,1
fue,1
podres,1
fuxhonraaconstituição,1
enfim,1
justiça,1
seriedade,1
tamu,1
realdonaldtrump,1
intimidar,1
the,1
robe,1
yoga,1
indicado,1
dilma,1
ditadura,1
hipócrita,1
livrando,1
sábio,1
coerente,1
fuxhonraatogaanulatudo,1
fuxhonraatogaeopovobrasileiro,1
luz,1
túnel,1
apoio,1
incondicional,1
min,1
only,1
our,1
democracy,1
conta,1
togaparabens,1
gratidão,1
jogando,1
jogo,1
passa,1
pano,1
sabem,1
errados,1
veste,1
presos,1
políticos,1
cuida,1
nação,1
criminosa,1
presidiário,1
canalha,1
bandido,1
togs,1
jonra,1
foxhonraatoga,1
certeza,1
fuzhonratorga,1
contra,1
partido,1
trevas,1
togar,1
golpista,1
bando,1
safados,1
lado,1
torga,1
tiga,1
flux,1
caras,1
tentam,1
ludibriar,1
boa,1
coragem,1
fixo,1
alexandre,1
prá,1
calquer,1
carmen,1
infelizmente,1
congresso,1
nenhum,1
fuxhonra,1
diferença,1
divulgar,1
respeitou,1
adianta,1
temmais,1
dois,1
votos,1
dino,1
falando,1
celular,1
lula,1
orquestrando,1
palhaçada,1
prender,1
anula,1
pôde,1
atrás,1
vejam,1
total,1
posts,1
acionar,1
bloqueia,1
constituição,1
ferro,1
cumpre,1
fuxanulatudo,1
honr,1
preocupada,1
segurança,1
proteja,1
fus,1
horas,1
mostrando,1
existe,1
honrados,1
seguem,1
leis,1
aliás,1
poucos,1
honram,1
