frase,frequencia
pé direito,18
povo venezuelano,13
aqui brasil,13
grande dia,11
glória deus,11
graças deus,10
cena linda,9
prisão perpétua,9
2026 pé,8
quero ver,7
alexandre moraes,7
imagem linda,7
cabeça ovo,7
agora falta,7
vai chegar,6
próximo lula,6
deus louvado,6
estados unidos,6
dure sempre,5
viva liberdade,5
liberdade povo,5
justiça deus,5
venezuela livre,5
dancinha agora,5
vai pagar,5
lula alexandre,5
foro paulo,5
donald trump,5
ano começou,4
mal dure,4
falta lula,4
ver cena,4
ver lula,4
hora vai,4
coisa linda,4
povo brasileiro,4
ano novo,4
deus justiça,4
cadê dancinha,4
pé esquerdo,4
vai fazer,4
apodreça cadeia,4
parabéns trump,4
imagem satisfatória,4
nove dedos,4
lula xandão,4
américa latina,4
cena maravilhosa,4
deus falha,3
começamos 2026,3
