frase,frequencia
2026 pé direito,6
mal dure sempre,4
hora vai chegar,4
justiça deus falha,3
começamos pé direito,3
ano pé direito,3
lula alexandre moraes,3
melhor vídeo todos,2
vídeo todos tempos,2
liberdade povo venezuelano,2
começamos 2026 pé,2
começou pé direito,2
quero ver lula,2
lula hora vai,2
livre venezuela livre,2
parabéns presidente trump,2
sofrimento causou povo,2
causou povo venezuelano,2
todos foro sp,2
cadê dancinha agora,2
2026 pé esquerdo,2
vem buscar lula,2
parabéns donald trump,2
deve ter tomado,2
vai continuar mesma,2
ano começou pé,2
estados unidos américa,2
vai apodrecer cadeia,2
tarda falha tudo,2
falha tudo tempo,2
mal dura sempre,2
glória deus deus,2
graças deus ditador,2
vai pagar crimes,2
faz dancinha agora,2
podem ter certeza,2
falta aqui brasil,2
cena maravilhosa ver,2
venha mim covarde,2
espero aconteça brasil,2
jair messias bolsonaro,2
presidente donald trump,2
foro paulo falta,2
paulo falta ex,2
falta ex presidiário,2
ex presidiário lulaladrão,2
