palavra,frequencia
terceiros,1
ficamos,1
acorda,1
esperemos,1
deputados,1
senadores,1
aproveitem,1
deixa,1
levantem,1
inicia,1
maravilhosaque,1
enche,1
sortee,1
algozes,1
punidos,1
absurdos,1
colômbia,1
acertar,1
aki,1
desesperado,1
contar,1
conseguir,1
terror,1
promoveu,1
nicolás,1
sea,1
llevado,1
sus,1
crímenes,1
prevalezca,1
pueblo,1
venezolano,1
pueda,1
vivir,1
libertad,1
unida,1
condenado,1
raidi,1
novededos,1
pros,1
incrível,1
injeção,1
ânimo,1
pastor,1
elvis,1
joão,1
meriti,1
preciso,1
apoio,1
menção,1
sociais,1
mudaria,1
pré,1
candidatura,1
federal,1
puder,1
ajudar,1
grato,1
abençoe,1
desumano,1
bandas,1
saqueiam,1
livremente,1
patriota,1
cansado,1
assistindo,1
deseja,1
siga,1
página,1
levantar,1
renuncia,1
princípios,1
goiás,1
parem,1
salvação,1
quisesse,1
preferiu,1
retirar,1
saiu,1
graçaele,1
beneficiar,1
pronunciamentos,1
podre,1
lindaaaa,1
joquem,1
chaves,1
iae,1
ladrãozinho,1
matador,1
blindagem,1
apareça,1
invisível,1
gusgayerbr,1
saiba,1
invés,1
ficarem,1
briguinha,1
eterna,1
esquerdaxdireita,1
lutam,1
aprovar,1
leis,1
severas,1
agressores,1
votei,1
ridículo,1
problemas,1
considero,1
parlamentares,1
ouvir,1
comandante,1
inteligência,1
hugo,1
cavarjal,1
obter,1
informações,1
financiamento,1
campanhas,1
ampliação,1
cártel,1
los,1
soles,1
parceirias,1
transportes,1
regimes,1
ditatoriais,1
lavagem,1
autoridades,1
brasileiras,1
mugindo,1
propaganda,1
discutir,1
política,1
choro,1
ustra,1
inda,1
envolvido,1
desvio,1
entreguistas,1
atropela,1
abjeto,1
cama,1
encher,1
porrada,1
fruta,1
apodrece,1
httpswwwdiariodocentrodomundocombrgustavogayerdirigiabebadoemrachaquedeixoutresmortosereincidiuanosdepois,1
httpswwwinstagramcomreeldtjvgpfivqqigshavndmzndjemwc,1
paguem,1
acidente,1
trânsito,1
congresso,1
suga,1
através,1
empobrecendo,1
sanguessugas,1
ajude,1
fiel,1
bemfalta,1
kkkkkkkkkkkkkkkkkkkkkk,1
entrevista,1
gabriel,1
missionário,1
entrevistado,1
claudio,1
dantas,1
feira,1
mansinho,1
cilia,1
flores,1
peçachave,1
recorram,1
lindbergh,1
faria,1
literalmente,1
livramento,1
iniciar,1
completar,1
brabão,1
miraflores,1
tratar,1
pão,1
sentiu,1
narcoterrorista,1
aspira,1
pijaminha,1
pesadelo,1
realizado,1
conseguiu,1
sonhado,1
visto,1
americano,1
janeiro,1
agradece,1
abrigo,1
tênis,1
nick,1
andando,1
cagado,1
bosta,1
ihuuuuuuu,1
gloria,1
inteligentes,1
resgate,1
snso,1
satisfeitoria,1
coleguinhas,1
molho,1
pagou,1
crims,1
bebado,1
tarde,1
ficando,1
querendo,1
humilhação,1
dorme,1
porcos,1
piex,1
peace,1
mudança,1
positiva,1
japão,1
saddam,1
continuaremos,1
orações,1
veneno,1
batata,1
assando,1
mula,1
acordada,1
achei,1
parecia,1
comemorava,1
felizzzzzzzz,1
mil,1
brasilo,1
stj,1
eletrônicas,1
caírem,1
apoiaram,1
trás,1
adiantar,1
narcotraficante,1
maldito,1
glorias,1
prendeu,1
amiguinho,1
farras,1
bozonaro,1
golpistas,1
zambelli,1
presa,1
bananinha,1
fugido,1
ministro,1
falava,1
ven,1
buscarme,1
cobarde,1
entonces,1
esperó,1
vino,1
posso,1
voz,1
certas,1
figuras,1
públicas,1
valentao,1
mandando,1
eleque,1
maudesafiouresposta,1
precatorios,1
federais,1
orçados,1
loa,1
constam,1
quitados,1
desde,1
agosto,1
recebemos,1
escândalo,1
seguindo,1
ladrāo,1
torno,1
socorro,1
guarde,1
quien,1
esté,1
acuerdo,1
deportado,1
puede,1
tener,1
dictador,1
esclavitud,1
boas,1
negociando,1
bandidagem,1
dominando,1
parceiro,1
lalau,1
esquente,1
caninha,1
guerrilheiro,1
petro,1
trio,1
extrema,1
fiquei,1
coreografia,1
épico,1
demaisvamos,1
tramp,1
verde,1
luloquio,1
aguarde,1
pior,1
cérebro,1
câmera,1
horrível,1
esquece,1
menorzinho,1
dedurar,1
correríamos,1
risco,1
roubar,1
render,1
metade,1
dívida,1
querido,1
liberdadejairbolsonaro,1
porra,1
investigadas,1
trazer,1
stfassim,1
partido,1
flávio,1
desceu,1
demorou,1
esperei,1
sonhooo,1
mesmos,1
passos,1
ódio,1
existem,1
demore,1
levado,1
tambémpq,1
petrus,1
som,1
corrente,1
faminto,1
oprimido,1
executado,1
moda,1
antiga,1
possível,1
servir,1
rezar,1
deveriam,1
mandado,1
calar,1
rogerionumeriano,1
belchiorvasconcelos,1
joaojurema,1
edsonvelosocosta,1
henriquepsoares_,1
ssssno,1
pede,1
revogar,1
possamos,1
acreditar,1
perpetua,1
vence,1
chinelinho,1
motivação,1
patriotas,1
apoiar,1
república,1
matando,1
definitivamente,1
câncer,1
esquerdista,1
prejudica,1
sentidos,1
jail,1
time,1
prenda,1
gatinha,1
manhosa,1
dedo,1
pablopop,1
concordo,1
forte,1
arrastando,1
pernas,1
idoso,1
provas,1
chorando,1
perseguição,1
kkkkkkkkkk,1
tirem,1
mãos,1
entrar,1
metendo,1
esquerdinha,1
desmantelar,1
sai,1
beijos,1
abraços,1
bela,1
surra,1
bastidores,1
põe,1
música,1
gosta,1
rebolar,1
pediu,1
infernos,1
salva,1
defende,1
imbecil,1
maucaráter,1
meio,1
termo,1
venezuelana,1
achando,1
resultado,1
reconhece,1
ganha,1
edmundo,1
gonzales,1
ganhou,1
fraudou,1
fuçar,1
elementos,1
assumir,1
cortado,1
tentáculo,1
ditaduras,1
longo,1
depostos,1
oprimindo,1
toba,1
pinga,1
acompanhando,1
postagens,1
entusiasmo,1
caiam,1
guem,1
usa,1
tiro,1
canela,1
americana,1
faltando,1
jesusnós,1
luladrao,1
ein,1
comecei,1
história,1
passando,1
cruscificou,1
presidende,1
honra,1
sofra,1
bixo,1
veio,1
piado,1
cachorro,1
huhullll,1
venid,1
cobardes,1
situação,1
agulha,1
pais,1
recebido,1
baixa,1
palácio,1
alvorada,1
honras,1
exército,1
prestando,1
non,1
atreva,1
bico,1
entregue,1
china,1
coréia,1
norte,1
agradeço,1
vivido,1
cujo,1
libertação,1
garras,1
aproxima,1
creio,1
inclusive,1
solto,1
governando,1
vizinho,1
acabando,1
empregos,1
economia,1
típico,1
socialista,1
demoníacos,1
tirarmos,1
fab,1
prosperidade,1
brasuela,1
gratificante,1
libertabolsonaro,1
hum,1
vítima,1
usuário,1
usando,1
narrativa,1
defender,1
caso,1
bicho,1
lulis,1
ease,1
motorista,1
ônibus,1
fugindo,1
esconder,1
rata,1
bunker,1
derruba,1
esquema,1
venezuelalibre,1
companheiros,1
famoso,1
absolir,1
espelho,1
morra,1
velho,1
acabado,1
postura,1
nicolas,1
carregando,1
aprender,1
votar,1
mudar,1
esperada,1
século,1
policia,1
invadir,1
colocar,1
nesses,1
imagino,1
moras,1
año,1
vejam,1
receberam,1
vazar,1
aguardar,1
esperançosos,1
bomba,1
safado,1
calculado,1
poderoso,1
manada,1
aguardem,1
mofe,1
premiada,1
creo,1
vendo,1
acabe,1
barato,1
nãogotrump,1
sandálias,1
ihuuuuu,1
benção,1
melhores,1
circo,1
montado,1
marcorubio,1
semelhança,1
magnistky,1
moraesviolador,1
chefe,1
glorioso,1
falsa,1
nora,1
combinado,1
generais,1
ministros,1
demorar,1
estenda,1
estarão,1
volte,1
terminar,1
terminamais,1
estremece,1
brincam,1
fazem,1
ameças,1
cumprem,1
doido,1
maiores,1
cheiro,1
solo,1
colheita,1
direitaglorias,1
sao,1
ruins,1
cão,1
arrependidomais,1
máquina,1
coração,1
bençãos,1
mudanças,1
uhuuuuu,1
desculpe,1
letras,1
irao,1
colher,1
liberdadebolsonaro,1
brasilconseguiu,1
libertou,1
errado,1
lutando,1
lute,1
transformar,1
comunismo,1
aquu,1
chutecom,1
direitoem,1
esquerdistas,1
sujeito,1
bicotambém,1
filhotes,1
pai,1
resista,1
viverei,1
acorrentados,1
pedi,1
contemplar,1
ruína,1
oprimem,1
quebram,1
rasga,1
constituição,1
persegue,1
roubam,1
fraudam,1
engana,1
vulneráveis,1
atoa,1
potência,1
mancandoja,1
sadam,1
russem,1
enforcado,1
julgados,1
saiam,1
repita,1
expresidiário,1
destruindo,1
professor,1
girafales,1
recomeço,1
passarela,1
estado,1
aula,1
capturou,1
chefão,1
contando,1
segundos,1
preciosa,1
trancar,1
jogar,1
haves,1
alto,1
mar,1
agindo,1
planta,1
colhe,1
imperialismo,1
americanovocês,1
motivo,1
movimento,1
bacia,1
petrolífera,1
mundoacorde,1
sombria,1
oxigênio,1
comendo,1
pele,1
galinha,1
revirando,1
carro,1
aumento,1
salário,1
voltará,1
bota,1
stralar,1
maduros,1
cia,1
serve,1
jeitodeus,1
mocinha,1
medrosa,1
oremos,1
hindusarenotsaveinbangladeshbangladeshihinduwantsafety,1
brincadeira,1
podemos,1
ladrao,1
chama,1
nesse,1
filho,1
puta,1
passou,1
tanques,1
tratado,1
dignidade,1
compactuam,1
maldade,1
possam,1
tratando,1
comuns,1
sonhando,1
janjo,1
obpovo,1
tomar,1
vivi,1
queime,1
faço,1
curtir,1
milhão,1
reconfortantekkkkkk,1
comia,1
churrasco,1
dubaiagora,1
rango,1
azedo,1
criminoso,1
narco,1
descendo,1
calma,1
vivam,1
chorem,1
petobiztas,1
acionado,1
pedra,1
cristo,1
dino,1
gilmar,1
mendes,1
presidencial,1
devolvida,1
ganhador,1
parabens,1
teamtrump,1
secrubio,1
comovente,1
reforçando,1
audiência,1
custódia,1
senhores,1
espírito,1
santo,1
existe,1
tradição,1
festa,1
penha,1
homens,1
terço,1
lule,1
puts,1
pássaro,1
guantánamo,1
foralula,1
fuzilamento,1
desejo,1
abrirei,1
exceção,1
adx,1
colorado,1
espera,1
diante,1
muammar,1
gaddafi,1
sadan,1
bin,1
laden,1
recentemente,1
pessoal,1
irã,1
etc,1
lázaro,1
ninho,1
américalatina,1
avisei,1
joesley,1
caracas,1
ação,1
urgente,1
pinóquio,1
panhero,1
imposta,1
judiciário,1
credibilidade,1
ética,1
decência,1
impreción,1
hdp,1
perdido,1
aires,1
altanería,1
soberbia,1
las,1
rejas,1
parido,1
belíssima,1
domingo,1
amarrar,1
bola,1
ferro,1
help,1
inss,1
ibope,1
tar,1
oooh,1
enchem,1
ficarei,1
lules,1
jeito,1
quase,1
acreditando,1
captura,1
baixo,1
jeffreychiquini,1
sensação,1
enxergo,1
recuro,1
valiosos,1
precisam,1
vadio,1
rogai,1
torcer,1
descondenado,1
cachaceiro,1
humorado,1
cabra,1
safados,1
judiando,1
humanojá,1
sentença,1
marcada,1
hitler,1
eterno,1
líder,1
mostrar,1
distância,1
exatamente,1
entrando,1
permite,1
retirando,1
xandāo,1
pensam,1
dizia,1
realizar,1
pergunta,1
nve,1
cagando,1
fraldas,1
canja,1
louca,1
capeta,1
abre,1
olho,1
petros,1
lista,1
chegando,1
venceremos,1
torturar,1
inventar,1
desafie,1
amo,1
enganem,1
hegemonia,1
agem,1
vene,1
possa,1
prosperar,1
toga,1
josé,1
dirceu,1
coitado,1
conseguimos,1
vibrar,1
conquistas,1
humanidade,1
fronteira,1
falo,1
preocupado,1
prato,1
noção,1
moeda,1
troca,1
arepa,1
tranquilo,1
escutamos,1
barulho,1
tranquilidade,1
belo,1
família,1
especial,1
demorando,1
arrasta,1
odeio,1
nojento,1
asqueroso,1
milhares,1
caçar,1
tunha,1
puxado,1
correntes,1
sanguinário,1
direto,1
interessante,1
maioria,1
possuem,1
característica,1
semelhante,1
além,1
crueldade,1
governos,1
usam,1
bigode,1
máscara,1
escondem,1
grita,1
covardeeeeee,1
porém,1
asilo,1
adorei,1
comuna,1
esqueceram,1
estender,1
tapete,1
vermelho,1
perfeita,1
podiam,1
passado,1
brasile,1
autocrata,1
roubo,1
ohhh,1
beleza,1
cometeu,1
busca,1
please,1
sobrevivência,1
uva,1
quantas,1
morreu,1
causa,1
merd,1
salafrário,1
pego,1
envolvida,1
equipe,1
caminhada,1
peida,1
mii,1
cambada,1
toma,1
tralhas,1
ihuuuuuu,1
obra,1
incompleta,1
humano,1
supremo,1
crápula,1
presoobrigado,1
trumpppppppp,1
libertando,1
ótimo,1
nojo,1
venga,1
aça,1
stoy,1
colocado,1
joelho,1
correr,1
ate,1
célula,1
narcoditadora,1
cartel,1
intacta,1
acreditei,1
iriam,1
tambem,1
rápido,1
esquedista,1
sozinho,1
lealdade,1
narcisistas,1
contem,1
lulex,1
nicolasmaduro,1
peça,1
chave,1
fundamental,1
expor,1
cabeças,1
financiado,1
finalmente,1
forodesaopaulo,1
ptbrasil,1
vermes,1
bandid,1
vergonha,1
conhecer,1
histórica,1
mst,1
terrorista,1
globo,1
horas,1
imperam,1
preparam,1
dominar,1
geral,1
obtenham,1
êxito,1
derrotados,1
total,1
passinho,1
