frase,frequencia
nikolas_dm acorda brasil,23
gellyaguiar grok nikolas_dm,15
nikolas_dm deus abençoe,10
saaotomeee comandolli7 nikolas_dm,9
nikolas_dm parabéns nikolas,8
desconh03148707 robalo1102 nikolas_dm,7
kellicr12741724 gellyaguiar grok,5
morpheus1966_ gellyaguiar grok,5
bernard67563065 comandolli7 nikolas_dm,5
gellyaguiar nikolas_dm grok,4
nikolas_dm música vídeo,4
dioni_ps seligafiel nikolas_dm,4
nikolas_dm fezes corrupto,4
kellicr12741724 gellyaguiar nikolas_dm,3
nikolas_dm vai tomar,3
vai tomar cu,3
nikolas_dm nikolas ferreira,3
grok nikolas_dm grok,3
lourdes_ma12996 nikolas_dm diaphanumbrazil,3
deus abençoe sempre,3
alexandre_taka seligafiel nikolas_dm,3
williammarley77 comandolli7 janehelk,3
comandolli7 janehelk nikolas_dm,3
fezes corrupto fake,3
kantuss1 desconh03148707 robalo1102,3
xorfreedom gellyaguiar grok,3
povoada sued nunes,3
votou favor pec,3
favor pec blindagem,3
morpheus1966_ gellyaguiar nikolas_dm,2
pessoas próximas lula,2
grok gellyaguiar nikolas_dm,2
morpheus1966_ kellicr12741724 gellyaguiar,2
grok nikolas_dm quais,2
grok nikolas_dm fala,2
desse video merda,2
nikolas_dm cade parte,2
cade parte raio,2
nikolas_dm próximo passo,2
música vídeo acorda,2
vídeo acorda brasil,2
nikolas_dm grok música,2
deus abençoe vida,2
runaway kanye west,2
gigante deus abençoe,2
pequeno grande homem,2
grande homem deus,2
deus continue abençoando,2
felipe20091381 desconh03148707 robalo1102,2
josephcam0le dommik3y nikolas_dm,2
