,texto,likes,likes,comentarios,comentarios,prob_negativo
,count,sum,mean,sum,mean,mean
rede,,,,,,
Instagram,985,7397,7.4,305.0,0.3,0.09
Twitter,813,903,1.11,0.0,0.0,0.28
