palavra,frequencia
cidadão,3
perde,3
vagabund,3
consegue,3
toga,3
machão,3
chamado,3
playboy,3
situação,3
muitos,3
foder,3
medicoliberdade,3
lisianecanto,3
ganhar,3
sustentar,3
parlamentar,3
fritar,3
faltar,3
dborapa,3
chapeiro,3
lula_livre_jah,3
mim,3
duas,3
mesada,3
macho,3
home,3
office,3
bolsonaros,3
exilado,3
manda,3
mané,3
perto,3
tsc,3
diferente,3
ivantuita,3
armadilha,2
terceiro,2
trocaria,2
psantossoares,2
idiotas,2
voto,2
banco,2
magnitsky,2
exato,2
ustra,2
mentira,2
contaram,2
apoia,2
leis,2
triste,2
cabeça,2
primeiros,2
intolerantes,2
frente,2
collor,2
romper,2
combativeadvoc,2
submeter,2
anta,2
código,2
penal,2
comum,2
agente,2
quê,2
militar,2
tentativa,2
dez,2
pagando,2
favor,2
lindo,2
herói,2
orgulho,2
sugere,2
estaríamos,2
querido,2
abdiquei,2
frase,2
cambada,2
pensou,2
sério,2
nesse,2
malandro,2
esquerdista,2
juliofdrezende,2
patriotas,2
interesse,2
empregador,2
quiser,2
mudar,2
flávio,2
serve,2
ocupar,2
entrada,2
seguro,2
desemprego,2
desprovido,2
podre,2
bota,2
quase,2
venda,2
própria,2
mãe,2
acorda,2
cometeu,2
incrível,2
concursado,2
acreditar,2
pros,2
passa,2
chamar,2
cana,2
papi,2
pés,2
lesapátria,2
chupa,2
importa,2
escondido,2
apesar,2
vítima,2
opção,2
impressionante,2
grana,2
judiciário,2
eleições,2
mandaram,2
rabo,2
color,2
sucesso,2
forma,2
seguir,2
dúvida,2
vencimento,2
angelicaku,2
conspira,2
pública,2
nenhum,2
servir,2
familia,2
libertar,2
democracia,2
custos,2
nação,2
monarquia,2
concursos,2
vagabundos,2
resumo,2
realidade,2
rede,2
sociais,2
brasília,2
bola,2
gato,2
idade,2
morrer,2
aposentar,2
esperava,2
atrás,2
desses,2
siga,2
algo,2
pago,2
gusmao_luna,2
eita,2
moço,2
próximo,2
terminar,2
venceremos,2
pagar,2
traíra,2
dignidade,2
ética,2
sustento,2
tic,2
totalmente,2
fim,2
stf,2
posso,2
juiz,2
choradeira,2
embora,2
ead,2
sentiu,2
cai,2
peça,2
joão,2
tratamento,2
cumprir,2
banca,2
crie,2
rapaz,2
cachorro,2
carlosdisseisso,2
estudou,2
abençoando,2
maravilhosa,2
abnerseminara,2
belzebu___,2
editado,2
biofahda,2
minutos,2
ombros,2
câmera,2
possível,2
detalhes,2
luz,2
declarado,2
rola,2
entendi,2
cumprindo,2
causa,2
alexandre,2
inútil,2
figueiredo,2
unidos,2
soube,2
confirmam,2
confirmação,2
obrigada,2
estaremos,2
joseildodeandr,2
tadinho,2
chato,2
desculpa,2
ganha,2
escreve,2
final,2
arma,2
única,2
pisar,2
pqp,2
afinal,2
burra,2
meia,2
contratando,2
buraco,2
credo,2
passando,2
juliapierri,2
disney,2
marmita,2
cabo,2
lugar,2
prol,2
filha,2
boca,2
legal,2
recursos,2
fugitivo,2
cela,2
precisando,2
oportunidade,2
arrumar,2
mostrar,2
guerreiro,2
chama,2
douglasrmr,2
tal,2
babaca,2
significa,2
acham,2
parasita,2
entreguista,2
honrar,2
retorno,2
vagal,2
escroto,2
ajuda,2
principalmente,2
mulher,2
cima,2
mandando,2
esmola,2
funções,2
difícil,2
calma,2
tratar,2
nesta,2
capitalismo,2
cheia,2
jogou,2
suspenso,2
camisa,2
sobrenome,2
mfsq,2
criatura,2
mesma,2
chorando,2
bater,2
fiquei,2
social,2
xupabolas,2
condenado,2
fale,2
rachadinha,2
muita,2
infeliz,2
sustentado,2
entender,2
começar,2
dani_jaming,2
calvo,2
correndo,2
passou,2
investigações,2
patriota,2
allianz,2
nulo,2
bolsonarista,2
vota,2
viva,2
nível,2
quis,2
achou,2
feito,2
pau,2
senhora,2
errado,2
dormir,2
mula,2
enfiar,2
kool,2
idiota,2
imagina,2
caosgermando,2
itaipu,2
bando,2
inclusive,2
injustiça,2
cantar,2
comigo,2
mandou,2
adilsonhefler,2
comparecer,2
bora,2
esperaria,2
vagabunda,2
brabo,2
portugal,2
salvar,2
guacamaya,2
saiu,2
negócio,2
milhões,2
laia,2
melmatos,1
httpstcoodfldfjy,1
nassarcarmelena,1
inezmedeiros,1
carlos,1
votado,1
depurado,1
lacerdista,1
libertem,1
httpstcoxbpkuiha,1
duduvc,1
esperto,1
amador,1
fdeukkkkkkk,1
rapariga,1
elegerem,1
idolatria,1
esgoto,1
colocaram,1
xandão,1
poderia,1
corrente,1
anulada,1
joao__jb,1
bolsonato,1
bolsonarolivre,1
documentada,1
explica,1
terror,1
dilma,1
roussef,1
seguindo,1
anamiclas,1
propaga,1
homenageiam,1
estuprava,1
mulheres,1
filhos,1
pequenos,1
tolero,1
tolerantes,1
tolerar,1
deseja,1
morte,1
httpstcoblrdwrgey,1
fenando,1
usou,1
ferro,1
solda,1
nasceu,1
curso,1
consideramse,1
militares,1
paz,1
trata,1
êste,1
definidos,1
modo,1
diverso,1
nela,1
previstos,1
salvo,1
disposição,1
especial,1
subm,1
magnistik,1
tentar,1
estrangeiro,1
reclusão,1
cabeças,1
vinte,1
agentes,1
baboseira,1
data,1
voltasinceramente,1
regime,1
restituído,1
indenizado,1
sofre,1
simum,1
amnestynow,1
httpstcoxbalegug,1
ramo,1
advocacia,1
unico,1
honrado,1
homens,1
lama,1
horrível,1
mentirapq,1
prayboi,1
cilada,1
perseguidores,1
heim,1
hipótese,1
tramp,1
deportar,1
arrogante,1
koo,1
lkcoment,1
ate,1
psouzawaldir,1
anarcofino,1
chapeuzinho,1
bandidinho,1
miliciano,1
httpstcouixctdad,1
fábrica,1
tranquilo,1
esquecer,1
httpstcoegydergjex,1
particular,1
exputinha,1
cobra,1
manezão,1
boquinha,1
presidiário,1
outubro,1
honestos,1
iremos,1
votando,1
conservadores,1
irá,1
trilhos,1
httpstcovwiuuvvy,1
traídos,1
realdonaldtrump,1
lamentável,1
parabens,1
fodase,1
imagino,1
caráter,1
legislação,1
definição,1
baba,1
usar,1
estás,1
puxou,1
gostou,1
patético,1
ralo,1
palavra,1
papel_em_branco,1
kara,1
sílaba,1
enterrou,1
besteira,1
despedindo,1
arrogância,1
extradição,1
vence,1
lives,1
bobagem,1
enterrando,1
abismo,1
silenciar,1
intimado,1
pareça,1
afim,1
comentários,1
famíliciaacho,1
batata,1
queimou,1
horra,1
foste,1
prejudicar,1
comedo,1
esquece,1
uns,1
pátriasem,1
aproveitarforagido,1
beleza,1
pizza,1
doce,1
aeroportos,1
gravar,1
rever,1
igualmente,1
viria,1
defenderia,1
jura,1
continuará,1
talentoso,1
aproveite,1
virada,1
reoriente,1
pousar,1
naufragar,1
repense,1
destino,1
carma,1
calvário,1
defwooni,1
sdds,1
irmoa,1
davidteixe,1
zero,1
seguidor,1
esquerdopatas,1
robôs,1
gastam,1
empreguinho,1
vender,1
encher,1
saco,1
esperança,1
fraude,1
urnas,1
anistia,1
salva,1
deputados,1
cansam,1
semanistia,1
fujao,1
httpstcopgojqav,1
httpstcoegnxdjhbf,1
betotupinamba,1
faltou,1
música,1
abertura,1
encheu,1
kkkkkkkkkkkkkkk,1
mimado,1
prisão,1
domiciliar,1
estourar,1
eletrônica,1
nobre,1
httpstcocdhvlol,1
registrado,1
queremos,1
opina,1
direta,1
programa,1
script,1
muitas,1
pareceu,1
concordar,1
termo,1
aplica,1
rainha,1
vaza,1
solicite,1
expulsar,1
httpstcockynmrxg,1
httpstcoxmtvbuj,1
alcides,1
inveja,1
mata,1
helcleiton,1
valentão,1
falastrao,1
entregue,1
chantagem,1
justo,1
httpstcokwwalxmmm,1
pad,1
chutado,1
paíscontra,1
madeira,1
tjuntos,1
cuja,1
parasitas,1
hahahahahahhaha,1
mermão,1
criminalizo,1
seguiram,1
carreira,1
buscando,1
garantias,1
pessoais,1
desejo,1
grupo,1
louvo,1
perceberam,1
sucumbiram,1
sistema,1
agradeço,1
cobrir,1
básicos,1
investimentos,1
luxo,1
rei,1
corte,1
neo,1
exatamente,1
venezuela,1
cuba,1
russia,1
colombia,1
china,1
mkão,1
vagabundovem,1
julga,1
direitos,1
conquistou,1
mérito,1
padrinhos,1
raros,1
fato,1
pensase,1
loteria,1
passam,1
eleitos,1
conquistam,1
roubo,1
benefício,1
corrida,1
fodeu,1
guerra,1
civil,1
velada,1
inimigo,1
obter,1
melhores,1
posições,1
campo,1
batalha,1
distribuir,1
videos,1
folhetos,1
mensagens,1
temas,1
educativos,1
virá,1
aguentou,1
todinho,1
fungando,1
cangote,1
httpstcomcexxntvwg,1
vista,1
viuvinha,1
batalhão,1
correr,1
tropa,1
inteira,1
michaelabr,1
darwin_junior,1
aposentado,1
reforma,1
previdência,1
feita,1
paizinho,1
analfabeto,1
geopolítico,1
mário,1
comido,1
armário,1
grama,1
azul,1
retomada,1
automática,1
protegendo,1
curtos,1
acostumado,1
inimigos,1
encalhada,1
httpstcooqtcyubuaw,1
entendeu,1
lixando,1
carguinhos,1
lambem,1
conseguir,1
pagador,1
gabimsol,1
amo,1
tatiursal,1
covardão,1
ameaças,1
aguardando,1
vivêssemos,1
normalidade,1
hipócrita,1
prevalecerá,1
culpados,1
pagarão,1
cometido,1
amado,1
suprema,1
iii,1
michê,1
lucianesabreu,1
troque,1
incorruptível,1
grandemente,1
noçççççççça,1
declaração,1
forsrsrsrsrte,1
discute,1
bastante,1
testosterona,1
reprimir,1
menina,1
feliz,1
importante,1
tirando,1
negócios,1
escusos,1
sido,1
sustentam,1
criminosa,1
tac,1
real,1
sugerem,1
ameaça,1
condição,1
essencial,1
jornalista,1
atualmente,1
guerreiros,1
perseguidos,1
chegará,1
tmbm,1
retorne,1
quadrilha,1
irão,1
cheio,1
fio,1
httpstcowuoeyhqu,1
blábláblá,1
voltarpq,1
paísespalhei,1
fake,1
newsaté,1
taxarem,1
brasilq,1
agro,1
povoconsegui,1
condenou,1
plano,1
assassinatossou,1
lesa,1
httpstcoxmpxezip,1
usurparam,1
engana,1
tias,1
zap,1
papinho,1
jeanwyllys_real,1
renunciou,1
serviços,1
nãopodemosesquecerbancomastermilhõespccdubaibetolouco,1
saberia,1
fudido,1
marica,1
vidae,1
cagando,1
vcseu,1
monte,1
desprezo,1
possuem,1
desprezados,1
httpstcorvcqhahul,1
gravando,1
tosco,1
evangelista,1
souza,1
morreu,1
torar,1
compulsório,1
emergencial,1
feitores,1
correto,1
ditador,1
condenando,1
atualiza,1
httpstcodvxebqboz,1
virando,1
humorista,1
mijei,1
pistola,1
ágil,1
conspiro,1
responda,1
acusado,1
mariajulia,1
_janoninho,1
enganadores,1
trouxas,1
pobres,1
adestrados,1
elite,1
financia,1
vermes,1
mamadores,1
ferrou,1
bonitinho,1
caindo,1
poucos,1
estudar,1
sindicalista,1
jota_pe,1
aguento,1
rezando,1
pilintra,1
httpstcoqkgsi,1
kctw,1
perca,1
editar,1
analisei,1
frames,1
original,1
estático,1
aviões,1
movendo,1
incomum,1
contornos,1
luminosos,1
desalinhamento,1
movimento,1
sugerindo,1
chroma,1
analise,1
traz,1
edição,1
movimentação,1
relação,1
contorno,1
canalhice,1
crueldade,1
barata,1
lzx,1
ofendeu,1
oxi,1
comentário,1
poka,1
rumo,1
tetra,1
privatizou,1
várias,1
empresas,1
dentre,1
eletrobras,1
milhares,1
concursadas,1
demitidas,1
carga,1
horária,1
porco,1
apareceram,1
pregam,1
tolerância,1
molusco,1
escândalos,1
corrupção,1
defendem,1
agr,1
moras,1
politico,1
seguida,1
politica,1
duvido,1
gentileza,1
senhor,1
phodeu,1
paulo,1
bixa,1
vereador,1
primeira,1
rejeitar,1
duro,1
httpstcoovnhcafwuf,1
riketenorio,1
resumindo,1
bacana,1
funciona,1
httpstcobkxxwubp,1
dentro,1
renunciar,1
envergonhando,1
bofe,1
toma,1
menino,1
imaturo,1
aparentemente,1
aprendeu,1
crise,1
bravatas,1
explosões,1
emocionais,1
sensatez,1
temperança,1
necessárias,1
poderá,1
futuramente,1
autêntico,1
cortes,1
evidentes,1
imagens,1
legendas,1
possivelmente,1
texas,1
exata,1
janeiro,1
dedicação,1
idoso,1
descontrolado,1
bloqueou,1
valente,1
aguardar,1
resposta,1
ofende,1
httpstcodkrpgqx,1
sanguessuga,1
abessa,1
desliga,1
httpstcoowgbnxxpkf,1
impoluto,1
esfarrapada,1
preguiçosoaté,1
crlh,1
dito,1
obviamente,1
problemas,1
financeiros,1
cidadã,1
fick_vera,1
andar,1
armado,1
possui,1
armamento,1
estude,1
interpretação,1
texto,1
solicitação,1
compricado,1
verá,1
rolando,1
fingir,1
local,1
rachador,1
exonorado,1
falandokkkkk,1
pouquinho,1
coisas,1
voltam,1
sofrimento,1
coitado,1
httpstcobcqpdjls,1
procedimento,1
padrão,1
homenzinho,1
httpstcouktjnall,1
ouviu,1
misica,1
gabriel,1
pensador,1
dança,1
desempregados,1
convenhamos,1
httpstcoryobsnkrlm,1
fundão,1
eleitoral,1
partido,1
muda,1
vacila,1
respirar,1
tmjnao,1
retrocedernao,1
desistircontinue,1
fortedeus,1
assistiu,1
interpretar,1
otario,1
aaaah,1
httpstcoykerbdrmk,1
kkkkkkkkkkkkkkkkkkkk,1
mcdonalds,1
imundo,1
boraaaa,1
tupi,1
copa,1
coincidência,1
flor,1
cês,1
cavando,1
vergonhoso,1
salvador,1
httpstcomexgngrldh,1
guerreiroigual,1
painão,1
prazer,1
ditadores,1
engaiolardeus,1
proverá,1
bostil,1
viadinho,1
kkkkkkkkkkk,1
rosanezane,1
lamber,1
mds,1
httpstcockigaftdhu,1
lascado,1
httpstcosqtbnyioly,1
soldado,1
voltará,1
novos,1
ventos,1
soprando,1
simplesmente,1
abandonou,1
glock,1
bravinho,1
biscate,1
blzlava,1
creolina,1
vtnc,1
hahahahaahahaa,1
aconteceria,1
medroso,1
teres,1
ido,1
espontânea,1
catar,1
trocou,1
cretinice,1
afastado,1
poucas,1
demonstram,1
determinação,1
certa,1
honestidade,1
vencerão,1
orando,1
httpstcozgotfqdibj,1
caraleo,1
bolas,1
chupando,1
httpstcogbzsxsd,1
biazitagomes,1
biaaaaaaaa,1
ksksksksk,1
medinho,1
quentinha,1
arrombad,1
muuuuuuuuuuu,1
palco,1
taxou,1
rondônia,1
reverterá,1
despertaram,1
httpstconybiehoy,1
lojashavana,1
bingoo,1
alguém,1
hummmnão,1
nottinytino,1
máximo,1
imaginar,1
influence,1
visualização,1
expresidente,1
conservadora,1
mundial,1
influência,1
políticaum,1
kakakakakakakakakakakakak,1
existem,1
seguintes,1
inassiduidade,1
habitual,1
ambas,1
aplicam,1
servidores,1
federais,1
ocupantes,1
efetivo,1
aprovados,1
mickey,1
escute,1
httpstcobkfrlbtmua,1
hahahaahhaaha,1
vagbundo,1
vtc,1
idolatrar,1
possibilidade,1
benefícios,1
hahahahahahaha,1
babar,1
corrupto,1
ajudou,1
presidência,1
pextedaju,1
erro,1
absorvemos,1
divisão,1
criaram,1
sociedade,1
matamos,1
divisões,1
políticas,1
picaretas,1
ambos,1
lados,1
beneficiam,1
simpatia,1
marx,1
sacanagem,1
mínimo,1
estupido,1
seguidores,1
httpstcodllhjsmwjy,1
krl,1
russette,1
respostas,1
rodar,1
propaganda,1
nova,1
resistência,1
mamou,1
patológica,1
reclame,1
humanonada,1
atinge,1
phoderoso,1
bandida,1
httpstcojrrxxstim,1
diogobjjsantos,1
obvio,1
bananinhaaeroporto,1
parecer,1
toa,1
vagão,1
borrando,1
fralda,1
tchau,1
autoridade,1
vendoe,1
nome,1
jesus,1
cristo,1
miliciando,1
timeline,1
cadela,1
postando,1
abertamente,1
parafraseando,1
chegando,1
pague,1
perguntar,1
perfeito,1
prejuízos,1
erário,1
tinaanonim,1
enrrabou,1
lubrificando,1
amiguinho,1
abaixo,1
mapa,1
httpstcouldvynuar,1
sergueilovisk,1
mil,1
boicotar,1
economia,1
atentados,1
lasque,1
otarios,1
babá,1
cala,1
acordo,1
recentes,1
globo,1
cnn,1
licenciamento,1
cassação,1
dezembro,1
convocado,1
reassumir,1
retornou,1
vencer,1
bons,1
insistindo,1
necessário,1
esclarecimento,1
sabemos,1
escancarou,1
atrocidades,1
master,1
michelle,1
ops,1
httpstcofyfcgregn,1
capricho,1
httpstcobfoksisxz,1
httpstcodffzexni,1
httpstcosvflrweqr,1
bicha,1
manca,1
apoio,1
encostado,1
obrigam,1
pare,1
drama,1
virar,1
pulha,1
cabra,1
bajulando,1
chantagista,1
instituição,1
assume,1
isonerado,1
descreve,1
httpstcounnopsovy,1
desocupado,1
lambedor,1
botas,1
laranjão,1
amigos,1
reis,1
proteger,1
rachadinhas,1
ferrar,1
hipocrita,1
redes,1
bozos,1
ajudam,1
safadeza,1
atacam,1
bolsa,1
httpstcodzrigefg,1
puto,1
vaibtrbalhar,1
vgbudo,1
ocupando,1
alto,1
bancar,1
atribui,1
graça,1
feus,1
experiência,1
macdonalds,1
waldemar,1
famila,1
vivem,1
privilegio,1
httpstcoelzlrita,1
tirania,1
criminoso,1
colarinho,1
branco,1
abençoada,1
httpstcozyeffarpgv,1
comemora,1
ataque,1
captura,1
magninstky,1
hamburger,1
verator,1
limpar,1
imbecil,1
escrevente,1
rua,1
queniano,1
maratona,1
verdades,1
frango,1
olhem,1
transitar,1
passaporte,1
tom,1
uber,1
fiugitivo,1
usava,1
número,1
gostaria,1
pensando,1
encostados,1
indignado,1
edifica,1
permite,1
loucura,1
bancado,1
louco,1
puxados,1
mandaria,1
enfiarem,1
bruto,1
sugado,1
faria,1
macdonald,1
foco,1
bestar,1
caem,1
perda,1
imediata,1
abraços,1
viagem,1
sabendo,1
donalds,1
prestou,1
rosemar,1
httpstcobwjulyqhv,1
httpstcosrqrafhosb,1
decepcionado,1
veio,1
mpf_pgr,1
gostar,1
conversar,1
ilegal,1
severinosertaox,1
faxcadeiras,1
verminhos,1
fariam,1
acovardando,1
largando,1
apodreçam,1
mamateiro,1
escorado,1
acabaram,1
merdinha,1
produzindo,1
gerando,1
riqueza,1
usurpuou,1
vagabundeando,1
legiuslativo,1
gigolô,1
otários,1
cromaqui,1
milionária,1
tijucano,1
kovarde,1
negocinho,1
competência,1
milicianos,1
canalhas,1
cruz,1
maravilha,1
percebeu,1
tiro,1
bobão,1
senador,1
pária,1
levar,1
desgraçado,1
doente,1
instituições,1
chorororo,1
min,1
moleza,1
conspiração,1
americanos,1
metem,1
mandam,1
httpstcokspix,1
httpstcozklqekdn,1
jpmaranhense,1
acima,1
minoria,1
curvar,1
maiorias,1
desapareça,1
jairbolsonaro,1
httpstcohpjxytzlg,1
kkkkkacabou,1
resta,1
conferida,1
dando,1
importância,1
auxilio,1
experiente,1
patamar,1
adjetivo,1
definir,1
aula,1
bunque,1
fogem,1
gabinete,1
segue,1
ativo,1
otária,1
crítica,1
quieta,1
httpstcovvsvhunbf,1
funcionalismo,1
cansei,1
corajoso,1
jacó,1
fiofó,1
bajuladores,1
tiranos,1
homenageou,1
identificar,1
gasto,1
evitar,1
esposa,1
fgndes,1
maricas,1
fudeu,1
basta,1
devendo,1
havia,1
investigação,1
atacar,1
sanções,1
investigado,1
coação,1
atrapalhar,1
bbcasbb,1
mae,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
concorda,1
alecrim,1
dourado,1
reapresentar,1
leivc,1
custeie,1
eternum,1
bizarro,1
elaynepinheir,1
reais,1
repassar,1
narrativa,1
desconectada,1
buscar,1
psicológico,1
excelente,1
esperando,1
lxo,1
determinaram,1
vende,1
sobreviver,1
opções,1
briguinha,1
torcida,1
entendo,1
imbecilidade,1
escolher,1
ente,1
putas,1
kkkkkkkkkkkkkkkk,1
amazinggraces,1
lokaaaaa,1
amor,1
paterno,1
httpstcowgqrbiymge,1
huahuahuatiranos,1
pise,1
solo,1
brasileiroseu,1
marcobelleza,1
nojo,1
lgbt,1
explicar,1
mandado,1
chilique,1
cobraram,1
paranhos_marcus,1
sofrendo,1
vcsvai,1
gus_franco,1
shotgun_chaoz,1
superior,1
fodasse,1
chega,1
tremedeira,1
otariooooooooooooooo,1
httpstcouzsiqfp,1
expulso,1
joserob,1
httpstcotpzorgt,1
admirável,1
xingando,1
sorte,1
lulista,1
candidato,1
apoiado,1
inércia,1
esquivar,1
lavagem,1
compra,1
mansão,1
tonto,1
habilidades,1
internacionais,1
chapa,1
lanchonete,1
vagaund,1
chromakey,1
bananola,1
telas,1
mexer,1
palha,1
desempenhando,1
euanosso,1
agradece,1
adora,1
admitir,1
ratos,1
privilegiados,1
esnobou,1
públicoolha,1
elakkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
lógica,1
cometem,1
httpstcoyxwumlv,1
oatrio,1
convocou,1
atividades,1
falava,1
saldado,1
fechar,1
ministro,1
esticada,1
fizeram,1
consequência,1
roteiro,1
clarice,1
enganada,1
salão,1
unhas,1
peleguice,1
httpstcojjzmbot,1
dignifica,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
bot,1
pensam,1
janja,1
devia,1
avaliação,1
psiquiátrica,1
campos,1
primeiro,1
canetada,1
caiam,1
conversa,1
licenciado,1
procurar,1
mac,1
donald,1
jamais,1
trocar,1
httpstcophgevouk,1
ahh,1
alfabetização,1
tira,1
marmanjo,1
barbado,1
quadrúpede,1
defender,1
indefensável,1
bobear,1
adolescente,1
áudio,1
gigante,1
preocupado,1
quadrupede,1
mamadora,1
descumpra,1
cacete,1
meteu,1
abaialardi,1
taxista,1
diarista,1
uikkkkkkkk,1
comédia,1
fascista,1
virem,1
dizem,1
horror,1
demitir,1
digno,1
omar,1
cheirador,1
viciado,1
crack,1
kkkkkkkkkkjjjj,1
cansa,1
analfa,1
mate,1
compareça,1
chamando,1
alguem,1
loucoporti,1
trabalhadora,1
viveu,1
animal,1
palhaço,1
indefinidamente,1
galo,1
digo,1
bolsoburro,1
representante,1
tnc,1
digase,1
passagem,1
burocracia,1
brincando,1
hemen,1
escreveu,1
quadrúpedes,1
involução,1
olhos,1
vistos,1
cairodeorleans,1
apagam,1
vergonhas,1
bloqueiam,1
achei,1
escala,1
httpstcoqyxhxwwai,1
começa,1
segunda,1
venha,1
subestime,1
parça,1
revoltado,1
mugido,1
assanhar,1
gadaiada,1
forçar,1
inteligentea,1
vitória,1
antestenha,1
caçado,1
comparecia,1
prós,1
brincar,1
ficado,1
estaria,1
acontecendo,1
contribuinte,1
patrocinador,1
estrume,1
httpstcotjihpratg,1
coitadinho,1
virou,1
continhas,1
dólar,1
princesa,1
httpstcowfnkneqjz,1
zaratus,1
bixona,1
passiva,1
bicho,1
akakakak,1
vtfd,1
atendente,1
balcão,1
mimimié,1
aversão,1
trabalhopqpva,1
bun,1
jotavidal,1
jovem,1
lataria,1
castigou,1
fugi,1
perseguida,1
politicamente,1
funkeirosim,1
arquivamento,1
seletivo,1
tenta,1
filhoe,1
httpstcoonsxxjqsm,1
alllexand,1
gorda,1
crbragaglia,1
rodwritercount,1
burros,1
ficam,1
acreditando,1
fkes,1
viés,1
mesa,1
diretora,1
cassou,1
justificar,1
perco,1
jordanioliveira,1
esperar,1
arrepender,1
precisamos,1
trabalharvagabundo,1
httpstcomzwshocwc,1
empregado,1
torrando,1
conspirando,1
burrice,1
ameba,1
mostra,1
acredita,1
familícia,1
httpstcoxopezbjwe,1
kkkkkkkkkkkkkkkkk,1
ingenua,1
quanta,1
