palavra,frequencia
brasil,78
deus,51
acorda,30
nikolas,24
caminhada,22
povo,17
lindo,16
gigante,15
esquerda,13
país,13
presidente,12
pessoas,12
jesus,12
abençoe,12
lula,11
senhor,10
nação,10
direita,10
nicolas,10
cima,9
juntos,9
emocionante,8
nome,8
vida,8
melhor,7
contra,7
político,7
orgulho,7
demais,7
incrível,6
nikolasferreiradm,6
história,6
futuro,6
parabéns,6
trabalhar,6
bora,6
cada,6
glória,6
coração,5
davi,5
força,5
raio,5
bom,5
milhões,5
casa,5
brasileiro,5
precisamos,5
maior,5
bem,5
justiça,5
cabeça,5
amém,5
lado,5
realmente,4
luta,4
bolsonaro,4
mudar,4
master,4
menino,4
ninguém,4
política,4
dias,4
governo,4
mundo,4
bandido,4
jamais,4
moleque,4
coisas,4
viva,4
acordou,4
liberdade,4
proteja,4
frente,4
políticos,4
amor,4
coragem,4
jeito,3
esperando,3
filho,3
brasília,3
milhares,3
resgatar,3
desocupado,3
maioria,3
banco,3
vergonha,3
bando,3
manifestação,3
acham,3
preso,3
gigantes,3
solução,3
falta,3
histórico,3
cristo,3
mudança,3
ato,3
loucura,3
muita,3
junto,3
música,3
família,3
simplesmente,3
acima,3
paz,3
brasileira,3
esperança,3
bolsonarista,3
mínimo,3
laercio,3
silva,3
contigo,3
obrigada,3
guerreiro,3
simmm,2
ansiosamente,2
completa,2
mostrando,2
verdadeiro,2
significado,2
fase,2
verás,2
foge,2
cheguei,2
umas,2
chegamos,2
juntar,2
diante,2
final,2
kkkkkkkkkk,2
escândalo,2
atitude,2
mandou,2
galera,2
achando,2
ajudar,2
segundo,2
poucas,2
chamam,2
projeto,2
feito,2
favor,2
mortadela,2
kanye,2
west,2
acordar,2
algo,2
urnas,2
usar,2
passeata,2
caminha,2
anda,2
votar,2
ganhar,2
oque,2
nenhum,2
baderna,2
culpa,2
anistia,2
homem,2
apoiar,2
acusações,2
sensacional,2
irmão,2
pessoal,2
protesto,2
voltando,2
lugar,2
salva,2
pura,2
conta,2
linda,2
pátria,2
atacando,2
contras,2
messias,2
amo,2
passo,2
normal,2
seguir,2
fundo,2
medo,2
física,2
noção,2
mito,2
salvadores,2
problemas,2
seguem,2
prol,2
alguém,2
bandeira,2
vermelha,2
prova,2
único,2
chorei,2
série,2
controle,2
brasileiros,2
janeiro,2
pertence,2
trabalhando,2
desistir,2
imagina,2
discurso,2
vejo,2
moraes,2
sai,2
ama,2
parte,2
continue,2
abençoando,2
patriotas,2
chupetinha,2
saúde,2
gostaria,2
rede,2
apoio,2
grata,2
pega,2
caso,2
verdade,2
ideia,2
destruindo,2
pão,2
longe,2
ferreira,2
lutar,2
sistema,2
valdemar,2
representa,2
apesar,2
abençoado,2
participantes,2
chuva,2
vídeos,2
alto,2
pagar,2
nenhuma,2
abundantemente,2
diabo,2
arrasta,2
multidões,2
garoto,2
aconteceu,2
ouro,2
forte,2
acordabrasil,2
igual,2
emocionar,2
vou,2
certo,2
chegou,2
deste,2
avante,2
manda,2
vendo,2
concorda,1
crescer,1
poderemos,1
podemos,1
chamálo,1
israel,1
paralisado,1
envergonhado,1
filisteus,1
jovem,1
levanta,1
confiança,1
desafia,1
exército,1
conhecemos,1
vence,1
soremos,1
direta,1
preguiço,1
primeiro,1
desmaiado,1
tomar,1
esquecer,1
eita,1
trabalha,1
pediram,1
sinal,1
tomem,1
prr,1
significa,1
fome,1
violência,1
comer,1
arrumar,1
bandos,1
desocupados,1
usa,1
acompanharam,1
virou,1
notícia,1
nacional,1
análise,1
pauta,1
irrelevância,1
recebendo,1
salário,1
china,1
mísero,1
trago,1
beneficio,1
população,1
lambendo,1
saco,1
saúdeeducação,1
cultura,1
movimentam,1
maiores,1
militância,1
movida,1
pira,1
neles,1
politico,1
encomodou,1
roubando,1
possivel,1
pegar,1
foice,1
roçar,1
juquira,1
vote,1
confía,1
artista,1
sindicalista,1
dinheiro,1
público,1
natural,1
acreditam,1
nikolaste,1
esperamos,1
strong,1
and,1
courageous,1
inútil,1
aleluia,1
pau,1
respeitam,1
acesso,1
carro,1
mostra,1
valor,1
aglomeração,1
humildes,1
moto,1
representam,1
roubaram,1
enfim,1
impoe,1
ditadura,1
aceitam,1
tiraram,1
dilma,1
respeitamos,1
democracia,1
últimos,1
trabalhou,1
ficaram,1
boicotando,1
prejudica,1
podre,1
fingir,1
tirar,1
foco,1
fascinante,1
nariz,1
vermelho,1
sapatos,1
funcionam,1
farol,1
confunde,1
circo,1
palanque,1
palhaçada,1
profecia,1
maluquice,1
plausíveis,1
defendendo,1
tantissimas,1
prisão,1
estudo,1
céu,1
fizesse,1
leis,1
goraceisanda,1
engraçado,1
cadê,1
influenciadores,1
comentando,1
compartilhando,1
divulgar,1
aposta,1
implorar,1
acessar,1
glóriaaaaa,1
roblox,1
marcos,1
lulaxbolsinaro,1
melhores,1
qualidade,1
acreditem,1
liderou,1
crucificado,1
arrecada,1
sexta,1
básica,1
classe,1
presta,1
minoria,1
enxergarem,1
fazem,1
sangrar,1
teatro,1
vcnikolasferreirabr,1
propósito,1
influencer,1
realizar,1
atrás,1
phoda,1
acordam,1
posicionar,1
abram,1
olhos,1
senão,1
vira,1
amada,1
picaretagem,1
chupetinnha,1
palhaços,1
acreditaram,1
patifaria,1
otário,1
religião,1
cristão,1
mesma,1
judeus,1
anticristo,1
fará,1
perfeição,1
jornada,1
começa,1
burros,1
estrada,1
estranha,1
escuro,1
entregar,1
amiguinhos,1
hahahaha,1
kkkkkkkkkkkkkk,1
brasiiiiillllll,1
incentivando,1
atividade,1
desoculpados,1
deputado,1
gayer,1
acostumado,1
matar,1
dirigindo,1
bebedo,1
anayad,1
kettlen,1
tamo,1
tava,1
assistindo,1
ações,1
performáticas,1
atenção,1
muda,1
espetáculo,1
idolatria,1
cega,1
transforma,1
gestos,1
reais,1
trabalho,1
sério,1
responsabilidade,1
soluções,1
concretas,1
perda,1
decisão,1
judicial,1
alienação,1
total,1
importou,1
próprio,1
valentes,1
brabo,1
roberto,1
carlos,1
guerra,1
meninos,1
conhece,1
corrupção,1
injustiça,1
cheio,1
idiotas,1
boa,1
gado,1
salvador,1
curtir,1
níkolas,1
abençie,1
vamooos,1
cuidado,1
bandidos,1
brincadeira,1
resultado,1
brinca,1
vamo,1
potus,1
fiscaliza,1
nest,1
please,1
realdonaldtrump,1
demaisssssssssssssss,1
nicolas_ferreira_apoio,1
adiantar,1
apavorou,1
criançada,1
correr,1
brasilir,1
nikolasse,1
certeza,1
adultos,1
jovens,1
crianças,1
mostrar,1
garra,1
zika,1
conclua,1
raça,1
leos,1
imagens,1
explicar,1
tomando,1
apoia,1
moral,1
baixou,1
preço,1
jetski,1
fudidos,1
lamento,1
amigos,1
presente,1
capacitado,1
dois,1
ordem,1
progresso,1
necessário,1
influência,1
absurda,1
apague,1
faça,1
chama,1
acesa,1
bravo,1
resposta,1
fizeram,1
encantador,1
põe,1
cambada,1
atoa,1
alegria,1
espírito,1
santo,1
embaixadores,1
reino,1
declaramos,1
ousadia,1
monte,1
adorando,1
humano,1
nokolas,1
reproduzir,1
levou,1
propício,1
receber,1
comentário,1
democrático,1
discordem,1
reinaldoazevedocombr,1
olhadinha,1
aki,1
vgbundo,1
próximo,1
primeira,1
romaria,1
capeta,1
chega,1
roubalheira,1
impostos,1
intermináveis,1
supressão,1
