palavra,frequencia
lula,6
brasil,4
país,3
jesus,2
cima,2
presidente,2
homem,2
nikolas,2
trabalho,2
política,2
direita,2
esquerda,2
servir,2
responsabilidade,2
crescimento,2
soluções,2
cargo,2
ideologia,2
governar,2
boraaaaaaaaa,1
acredito,1
mudança,1
nação,1
pertence,1
futuro,1
orgulho,1
juntos,1
vcjuntos,1
coragem,1
justiça,1
herói,1
nasceu,1
deus,1
ilumine,1
cadê,1
fundo,1
preto,1
banco,1
master,1
pátria,1
amada,1
primo,1
daniel,1
vorcaro,1
respeito,1
nicão,1
melhor,1
impeachment,1
apoia,1
tirar,1
nome,1
cristo,1
foda,1
maranhão,1
entender,1
certo,1
gosto,1
nikolasferreiradm,1
sigo,1
refém,1
polarização,1
avança,1
resume,1
combater,1
lado,1
correntes,1
pensamento,1
times,1
futebol,1
políticos,1
eleitos,1
população,1
alimentar,1
disputas,1
ideológicas,1
estéreis,1
fiscal,1
social,1
eficiência,1
estado,1
sensibilidade,1
humana,1
econômico,1
redução,1
real,1
pobreza,1
democracias,1
maduras,1
funcionam,1
lógica,1
inimigo,1
permanente,1
capacidade,1
construir,1
ocupa,1
público,1
trabalhar,1
inteiro,1
inclusive,1
votou,1
nele,1
acima,1
realidade,1
eleitor,1
guerra,1
segurança,1
saúde,1
educação,1
emprego,1
dignidade,1
resolver,1
problemas,1
ganhar,1
narrativas,1
brigas,1
desenvolvimento,1
resultados,1
reais,1
povo,1
verdadeiramente,1
detém,1
colocar,1
retirálos,1
guerras,1
políticas,1
permanentes,1
polarizar,1
