,texto,likes,likes,comentarios,comentarios,prob_negativo
,count,sum,mean,sum,mean,mean
rede,,,,,,
Instagram,994,1694,1.69,115.0,0.12,0.19
Twitter,207,107,0.52,0.0,0.0,0.33
