frase,frequencia
vc eduardo bolsonaro,5
conta vai chegar,5
deus abençoe sempre,4
parabéns eduardo bolsonaro,4
brasil acima tudo,4
acima tudo deus,4
tudo deus acima,4
deus acima todos,4
vai dar tudo,4
dar tudo certo,4
quer continuar recebendo,3
jair messias bolsonaro,3
deputado eduardo bolsonaro,3
tamos juntos eduardo,3
deus abençoe proteja,3
deus abençoe vc,3
deus abençoe eduardo,3
força eduardo bolsonaro,3
flávio bolsonaro presidente,3
senhor jesus cristo,3
mecânica quântica realidade,3
quântica realidade última,3
realidade última hcheliocouto,3
última hcheliocouto caminhodaspalestras,3
deus abençoe família,3
força bolsonarosp deus,2
deus fortaleça proteja,2
quer manter cargo,2
força bolsonarosp brasil,2
quer trabalhar quer,2
continuar recebendo dinheiro,2
quer receber trabalhar,2
deus dará vitória,2
receber trabalhar né,2
continue firme eduardo,2
vc vai voltar,2
trabalha quer continuar,2
quer ganhar trabalhar,2
eduardo bolsonaro brasil,2
vc chegar aqui,2
deus eduardo bolsonaro,2
aí eduardo bolsonaro,2
vai dar certo,2
fica deus vamos,2
deus proteja sempre,2
eduardo toda família,2
deus pátria família,2
trabalhar bom nada,2
junto eduardo bolsonaro,2
toda família bolsonaro,2
