conta,frequencia
@bolsonarosp,12
@realdonaldtrump,4
@hcheliocouto,3
@caminhodaspalestras,3
@lulaoficial,1
@flaviobolsonaro,1
@michellebolsonaroofcl,1
@bolsonarojairpr,1
@nikolascensurado,1
@g,1
@bundo,1
@....,1
@buzeira_oficial,1
@teamtrump,1
