,texto,likes,likes,comentarios,comentarios,prob_negativo
,count,sum,mean,sum,mean,mean
rede,,,,,,
Instagram,984,21890,21.89,318.0,0.32,0.19
Twitter,228,62,0.27,0.0,0.0,0.35
