,texto,likes,likes,comentarios,comentarios,prob_negativo
,count,sum,mean,sum,mean,mean
rede,,,,,,
Instagram,981,9861,9.86,510.0,0.51,0.36
Twitter,457,39,0.09,0.0,0.0,0.54
