frase,frequencia
sobre banco master,14
notherefascist eleitoralarmado nikolas_dm,13
2805fabricio boscardin nikolas_dm,10
condado431 2805fabricio boscardin,9
eloifg74 condado431 2805fabricio,8
motlav1 eleitoralarmado nikolas_dm,7
combater lavagem dinheiro,6
vídeo sobre banco,5
nikolas_dm tá medo,5
nikolas_dm vai trabalhar,5
nikolas_dm faz vídeo,5
pix banco central,5
nikolas_dm vc vai,4
jackedx guedinhoefans nikolas_dm,4
br_ndn2 eloifg74 condado431,4
grok eloifg74 condado431,4
monitoramento individual novo,3
vídeo banco master,3
nikolas_dm vídeo sobre,3
falar banco master,3
fala sobre banco,3
nikolas_dm instrução normativa,3
nikolas_dm vídeo nikolas,3
22782025 receita federal,3
acima r5 milmês,3
nikolas_dm fake news,3
vídeo fundo preto,3
fundo preto sobre,3
faz vídeo sobre,3
instrução normativa 22782025,3
pix vai taxado,3
nada banco master,3
bigdonniz gabtrak1985 nikolas_dm,3
nikolas_dm parabéns nikolas,3
nikolas_dm vai falar,3
allan7xd boscardin nikolas_dm,3
nikolas_dm zé pilantra,2
gabriel189761 vancmoreira nikolas_dm,2
mensais acima mil,2
vai começar trabalhar,2
fintechs bancos relatórios,2
bancos relatórios agregados,2
nikolas_dm banco master,2
master nada né,2
vídeo sobre prisão,2
sobre prisão bolsonaro,2
nikolas_dm aí vai,2
vai falar banco,2
nikolas_dm ta medo,2
porra igreja lagoinha,2
