palavra,frequencia
nikolas_dm,824
pix,80
nikolas,57
banco,55
mentiroso,47
master,45
fake,41
governo,39
dinheiro,38
news,37
brasil,37
crime,36
mil,31
lula,30
monitoramento,30
imposto,29
grok,27
receita,27
organizado,26
povo,24
chupetinha,24
fintechs,23
federal,23
contra,23
bolsonaro,22
lagoinha,22
eleitoralarmado,21
vagabundo,19
transações,18
novo,18
bancos,18
deputado,17
trabalhar,17
preso,17
acima,17
parar,17
combater,17
mentira,17
notherefascist,17
boscardin,17
pobre,16
bandido,16
medo,16
hahahaha,16
angelma_santos,15
merda,14
lavagem,14
deus,14
igreja,14
país,14
pagar,14
direita,13
burro,13
algo,13
pagamento,13
esquerda,12
normativa,12
pessoas,12
verdade,12
vídeos,12
monitorar,12
reais,12
ferreira,11
pcc,11
renda,11
guedinhoefans,11
motlav,11
instrução,10
mentiras,10
vancmoreira,10
favor,10
impostos,10
parabéns,10
filho,10
bandidos,10
fabricio,10
mente,9
avisou,9
falando,9
via,9
valores,9
porra,9
godoy_saulo,9
políticos,9
problema,9
vive,9
condado,9
estado,8
desde,8
nesse,8
nenhuma,8
países,8
crimes,8
relatórios,8
individual,8
fiscalização,8
pior,8
taxar,8
envolvido,8
nojo,8
ninguém,8
bem,8
acredita,8
fakenews,8
pastor,8
eloifg,8
vida,7
internet,7
monitorado,7
nikole,7
bom,7
existe,7
transparência,7
população,7
pastores,7
brasileiro,7
cadeia,7
defendendo,7
trabalho,7
amigos,7
proteger,7
fontes,7
público,7
sandrabrasilia,7
contas,7
instituições,7
movimentações,7
muita,7
sonegar,7
nicole,7
caso,7
imbecil,7
moleque,7
lixo,7
ganha,7
mão,6
videozinho,6
rodriguescaio,6
regras,6
efinanceira,6
oficial,6
fazem,6
hugoapple,6
agregados,6
parece,6
polícia,6
fumaça,6
estende,6
taxado,6
oficiais,6
milhões,6
espalhar,6
continua,6
pqp,6
certo,6
fundo,6
ladrão,6
etc,6
presidente,6
exatamente,6
cadê,6
mês,6
satanás,6
helemazevedo,6
igrejas,6
mentindo,6
votou,6
defender,6
central,6
dívidas,6
norma,5
financeiras,5
monitoradas,5
deixa,5
conta,5
fácil,5
lado,5
sonegação,5
pegar,5
cria,5
movimenta,5
precisamos,5
cada,5
sabem,5
vou,5
toc,5
foco,5
chegando,5
eleitores,5
fiscalizar,5
movimentação,5
fintech,5
valadão,5
movimentar,5
taxação,5
investigação,5
pergunta,5
bancárias,5
forma,5
sistema,5
fatos,5
inss,5
boa,5
zfabrogmailcom,5
merdas,5
falta,5
bora,5
congresso,5
traficante,5
consegue,5
preto,5
tic,5
tac,5
primo,5
esconder,5
possível,5
além,5
projeto,5
faria,5
lucro,5
redes,5
sociais,5
justiça,5
vergonha,5
pessoa,5
dívida,5
embargos,5
encravot,4
mal,4
caráter,4
bolsonarista,4
jeito,4
canalha,4
acontecer,4
quero,4
eleições,4
obrigado,4
casa,4
político,4
financeira,4
eua,4
liberdade,4
segurança,4
ricos,4
controle,4
salário,4
envolvidos,4
história,4
defende,4
flávio,4
anda,4
informação,4
deveria,4
quanto,4
calado,4
seguidores,4
fizeram,4
política,4
nome,4
safado,4
cortina,4
bosta,4
vorcaro,4
teme,4
obrigações,4
incluindo,4
nicolas,4
surge,4
responde,4
mudanças,4
tradicionais,4
incluir,4
quais,4
fdp,4
mundo,4
fonte,4
discute,4
mídia,4
desinformação,4
damares,4
jackedx,4
total,4
irresponsável,4
golpista,4
respeito,4
inútil,4
passa,4
projetos,4
partir,4
instituição,4
alguém,4
cassado,4
próprio,4
dizia,4
paga,4
ganhar,4
corrupto,4
taxa,4
errada,4
ajudar,4
mim,4
rua,4
presos,4
dedos,4
partido,4
feito,4
tomar,4
bigdonniz,4
gabtrak,4
votar,4
hein,4
aparece,4
babaca,4
codigofalado,4
cassação,4
querendo,4
ponto,4
br_ndn,4
retaliações,4
cuba,4
décadas,4
caralho,3
revival,3
petista,3
serve,3
extrema,3
mostra,3
acreditar,3
anta,3
urnas,3
gabriel,3
adolfo_coelho,3
eleito,3
melhor,3
regulação,3
coisas,3
novos,3
mensais,3
preocupação,3
termos,3
equipara,3
começar,3
recebe,3
completo,3
ladrões,3
eleição,3
entanto,3
conforme,3
visto,3
vtnc,3
brasileiros,3
mudar,3
questão,3
prisão,3
avisar,3
morrer,3
caras,3
muitos,3
rita_limac,3
irmão,3
nojento,3
tráfico,3
relações,3
cala,3
boca,3
visualizações,3
avisei,3
henriolliveira_,3
andré,3
esquema,3
interesses,3
reforma,3
zettel,3
agosto,3
dados,3
muda,3
alta,3
próximo,3
tentando,3
iria,3
fins,3
vigilância,3
parte,3
emendas,3
vinircildo,3
revogada,3
rindo,3
picareta,3
ficam,3
mimimi,3
justo,3
clt,3
paguem,3
roubo,3
mesmas,3
milmês,3
alegações,3
inferno,3
atrás,3
graças,3
pau,3
inclusive,3
jesus,3
cambada,3
fofoca,3
lista,3
cobrança,3
puta,3
bancário,3
usam,3
gado,3
sonegadores,3
nele,3
precisam,3
facções,3
negócio,3
bandidagem,3
capeta,3
tirar,3
certeza,3
favorece,3
amigo,3
cima,3
acontece,3
criminoso,3
errado,3
tratar,3
feita,3
detalhes,3
texto,3
nota,3
máximo,3
meio,3
bla,3
casos,3
chorar,3
novamente,3
fraude,3
insuportável,3
oculto,3
lima,3
explica,3
samuelsworld,3
valor,3
sair,3
falso,3
saiu,3
colocar,3
burra,3
minas,3
vontade,3
pai,3
transação,3
sujeito,3
mole,3
difícil,3
junto,3
avisa,3
acabou,3
chupeta,3
usar,3
parlamentares,3
bilhões,3
lava,3
porta,3
iam,3
escândalo,3
informações,3
batendo,3
claro,3
sozinho,3
allanxd,3
verme,3
burrice,3
tava,3
roteiro,3
frase,3
viver,3
futebolnorio,3
burros,3
deputados,3
observaram,3
diplomáticas,3
paris,3
club,3
retaliação,3
diplomacia,3
existia,3
pilantra,2
nação,2
rico,2
justamente,2
contrário,2
trilhões,2
negócios,2
rafalogar,2
histórico,2
acordabrasil,2
esquerdalha,2
resolução,2
neurônios,2
impossível,2
muleke,2
intenção,2
informa,2
rei,2
chegou,2
cite,2
aconteceu,2
carlosantamaral,2
nestorcavalcan,2
geração,2
assinar,2
recursos,2
troca,2
resolve,2
arrumar,2
lugar,2
otario,2
notícia,2
falsa,2
resposta,2
explicar,2
deixei,2
progressista,2
inclui,2
evitar,2
justificativa,2
internacionais,2
criminosos,2
lei,2
monitora,2
focando,2
evasão,2
privacidade,2
ocultos,2
pública,2
entendeu,2
mooncashh,2
desgoverno,2
pensa,2
vagabundos,2
políticas,2
forte,2
declarações,2
críticos,2
apoiadores,2
prevenção,2
segundo,2
ein,2
joaquinteixeira,2
corja,2
voto,2
estados,2
amor,2
pão,2
reclamar,2
final,2
enganando,2
céu,2
videos,2
servem,2
frente,2
nandopetista,2
bate,2
bundinha,2
daqui,2
iurizinholula,2
mental,2
senadores,2
larga,2
amiguinhos,2
impedir,2
espero,2
apesar,2
bancada,2
desses,2
demasiado,2
procurando,2
parentes,2
protegendo,2
empresários,2
curso,2
ouvir,2
criosadriao,2
encontrei,2
tiktok,2
variar,2
reposts,2
aposentados,2
receber,2
fabiano,2
publicada,2
financeiros,2
frikitonauchis,2
zanatta,2
posso,2
grana,2
oliverdracarys,2
negam,2
suspeito,2
cia,2
abrir,2
públicos,2
trabalha,2
diferente,2
investigações,2
sabendo,2
arranjos,2
digitais,2
sob,2
movimentos,2
obrigatoriedade,2
jan,2
início,2
rfb,2
olhando,2
inflação,2
caraleo,2
isenção,2
honestamente,2
trabalhadores,2
aplicadas,2
identificar,2
operações,2
específicas,2
privecoroas,2
janeiro,2
futuroemdisputa,2
impressionante,2
produzido,2
mandato,2
gasolina,2
hem,2
senadora,2
roubalheira,2
noite,2
ivanaschmidt,2
gosta,2
avisando,2
igual,2
recebendo,2
eleitos,2
infernos,2
acreditando,2
extremamente,2
papai,2
rola,2
jura,2
amado,2
enganar,2
declaração,2
chega,2
responder,2
mesma,2
maioria,2
parasita,2
cansa,2
agradecem,2
sonega,2
pego,2
combate,2
brasileira,2
idiota,2
vivo,2
aguenta,2
dai,2
algumas,2
milhão,2
views,2
trabalhando,2
importa,2
adianta,2
ruas,2
senão,2
papuda,2
deixe,2
realmente,2
policiafederal,2
govbr,2
cadela,2
antonioluckman,2
exige,2
individuais,2
dou,2
nega,2
tributário,2
classificam,2
diversas,2
vendedor,2
pipoca,2
absurdo,2
pobres,2
carro,2
monte,2
pizzaspizzas,2
leogaribald,2
verdadeira,2
devido,2
porém,2
base,2
mentir,2
servo,2
poderia,2
pedindo,2
façam,2
mandar,2
trump,2
envolvendo,2
maldito,2
ótimo,2
otário,2
exato,2
ogatoarrepiado,2
ago,2
operação,2
carbono,2
reportagem,2
caindo,2
cagando,2
ate,2
mensal,2
nove,2
desespero,2
videozinhos,2
cai,2
mpf_pgr,2
sobreviver,2
infelizmente,2
reclama,2
entender,2
existiu,2
incrível,2
faça,2
cbs,2
sai,2
erro,2
autônomo,2
queremos,2
tranquilo,2
perder,2
olho,2
conversa,2
pare,2
acreditam,2
achei,2
finalmente,2
globo,2
patrici,2
merece,2
andrefernm,2
orçamento,2
preocupada,2
chama,2
oposição,2
tenta,2
gastos,2
fale,2
bunda,2
amiguinho,2
ivanvieira_,2
condenado,2
capitalismilovu,2
cabo,2
passou,2
isentou,2
nova,2
cuzão,2
kkkkkkkkkkkk,2
ora,2
opskayo,2
físicas,2
tio,2
opinião,2
evangélicas,2
informais,2
cair,2
preocupe,2
vêm,2
nikolete,2
carai,2
gosto,2
mostrar,2
causa,2
namoral,2
protege,2
mei,2
situação,2
ação,2
nikonha,2
celular,2
patética,2
rapaz,2
nenhum,2
torres_dapaz,2
propagador,2
significa,2
rede,2
social,2
infeliz,2
molho,2
bolsonaroemcasa,2
sugiro,2
hack,2
mãe,2
desviar,2
explicação,2
doador,2
campanhas,2
atacar,2
invés,2
casas,2
efeito,2
solução,2
maiores,2
muitas,2
perguntas,2
livre,2
toma,2
única,2
desesperado,2
imagina,2
niki,2
kkkkkkkkk,2
elon,2
musk,2
pauta,2
caiu,2
ruim,2
caiam,2
taxada,2
percebe,2
próxima,2
cansou,2
andreynasc,2
respondi,2
interpretar,2
comum,2
encargos,2
henrique_,2
recebia,2
attuchroberto,2
singilos,2
futuro,2
transporte,2
visando,2
inglisonsouza,2
ligação,2
maior,2
declarar,2
sorte,2
animal,2
repassar,2
stf_oficial,2
pow,2
idiotas,2
afim,2
arrecadação,2
tratado,2
derreteu,2
república,2
soberanas,2
negociações,2
administrativas,2
repetir,2
existem,2
administrativa,2
cobranças,2
sofrer,2
pagando,2
venezuela,2
bndes,2
prazo,2
artigo,2
usando,2
literalmente,2
dobrar,2
cérebro,2
ajustado,1
eficiente,1
circulando,1
criatividade,1
empreendedor,1
funciona,1
xinga,1
gugu,1
bica,1
httpstcowjwzyyxkv,1
óbvio,1
esquerdopata,1
nível,1
intelectual,1
brasillivre,1
anistiajá,1
carimba,1
narcoditadura,1
editar,1
alienado,1
funcionais,1
bcb,1
httpstcogrwyqcffeo,1
palavra,1
esqueci,1
tiririca,1
requisito,1
mimado,1
sínico,1
assume,1
homem,1
assumir,1
besteiras,1
manipula,1
extinto,1
vaaaaaaaaaaaaaaaaaaaa,1
caminhada,1
dao,1
lider,1
corajoso,1
nepal,1
bobo,1
publicação,1
tendenciosa,1
maldosa,1
csarmen,1
fakes,1
chefe,1
httpstcouyoorsr,1
efetivo,1
resultado,1
acabar,1
