palavra,frequencia
judiciário,2
total,2
maldito,2
esqueceu,2
divina,2
desatualizada,1
praça,1
histórico,1
luta,1
solto,1
infeliz,1
concorda,1
escrever,1
corte,1
entrevista,1
cavando,1
crimes,1
ajudou,1
perder,1
bobagem,1
encerrou,1
patifaria,1
magnitisky,1
blablabla,1
poderiam,1
lavatoga,1
fazia,1
cartinha,1
pacificação,1
acovardar,1
começassem,1
brigas,1
suportaram,1
mereceram,1
levando,1
ficado,1
calados,1
arrumando,1
estariam,1
queto,1
sobra,1
tabem,1
besteiras,1
cortado,1
milícias,1
organizações,1
criminosas,1
polícias,1
erradas,1
métodos,1
invadir,1
inaceitáveis,1
faculdade,1
conversar,1
lorota,1
manivela,1
afiada,1
___________________________,1
promover,1
cai,1
profissão,1
custas,1
patriotarios,1
visitar,1
opinião,1
melhorará,1
morria,1
desnutrido,1
pequenas,1
infecções,1
haviam,1
antibióticos,1
disponíveis,1
podiam,1
quisessem,1
riquezas,1
preço,1
vms,1
questão,1
dime,1
andas,1
direi,1
cantar,1
cloroquina,1
comendo,1
sido,1
apagado,1
gestão,1
adestrado,1
quintal,1
coitados,1
nordestino,1
comediante,1
maluquice,1
curtida,1
cidadão,1
metade,1
robôs,1
prejudicou,1
desnaturado,1
esculhamba,1
visita,1
mendigos,1
supermercado,1
esmolas,1
comidas,1
inverso,1
avançando,1
berço,1
extrema,1
entreguista,1
maravilhoso,1
msm,1
mrd,1
óbvio,1
caça,1
grave,1
caras,1
andam,1
pescoço,1
comandos,1
traficante,1
entediado,1
venho,1
sorrir,1
sonhar,1
achismo,1
gratuito,1
costume,1
sus,1
atendimento,1
psicológico,1
internassem,1
compulsoriamente,1
coitado,1
entretendo,1
fábula,1
maluca,1
achando,1
porcima,1
seca,1
ouvi,1
avisando,1
estendeu,1
tapete,1
perigoso,1
der,1
comunidade,1
agulha,1
flaviobolsonaropresidente,1
bicho,1
desgoverno,1
covardes,1
ladrões,1
suspeitos,1
ajudaram,1
ministros,1
negócio,1
titi,1
concordo,1
interesse,1
postais,1
pessoal,1
enxergar,1
manipulado,1
lavagem,1
cerebral,1
acreditar,1
confiança,1
piir,1
carnissa,1
treta,1
xandria,1
tetra,1
fuxico,1
crítica,1
relação,1
ato,1
cometido,1
manipulação,1
ata,1
sob,1
fronteira,1
invadiu,1
planeta,1
ouro,1
enviada,1
suíça,1
oque,1
neuralink,1
concretizado,1
experimento,1
produzido,1
massa,1
proviniente,1
tal,1
acontecimento,1
união,1
agradou,1
apegar,1
cuida,1
theory,1
shared,1
short,1
answer,1
one,1
nobody,1
wants,1
hear,1
still,1
lies,1
armed,1
civilian,1
opposition,1
difficult,1
negotiate,1
start,1
has,1
high,1
ground,1
lets,1
break,1
down,1
rodríguez,1
table,1
represents,1
things,1
needs,1
right,1
administrative,1
continuity,1
ministries,1
pdvsa,1
banks,1
ports,1
without,1
country,1
would,1
paralyzed,1
days,1
direct,1
channel,1
hard,1
military,1
intelligence,1
colectivos,1
command,1
coordinates,1
ability,1
deliver,1
something,1
information,1
demobilization,1
signatures,1
orders,1
sympathy,1
usefulness,1
machado,1
hurts,1
true,1
territory,1
logistics,1
cannot,1
guarantee,1
there,1
will,1
tomorrow,1
conflict,1
weighs,1
more,1
than,1
legitimacy,1
votes,1
support,1
furthermore,1
key,1
hardline,1
existential,1
threat,1
bringing,1
her,1
blocks,1
any,1
immediate,1
what,1
about,1
gonzález,1
electoral,1
symbol,1
figure,1
civil,1
consensus,1
broker,1
useful,1
later,1
putting,1
logic,1
cold,1
constant,1
always,1
through,1
phases,1
controlling,1
chaos,1
held,1
have,1
unleash,1
know,1
mines,1
comes,1
nothing,1
realignment,1
following,1
begin,1
involved,1
civilians,1
technicians,1
acceptable,1
actors,1
others,1
could,1
come,1
legitimization,1
yes,1
here,1
elections,1
democratic,1
narrative,1
end,1
beginning,1
emotional,1
mistake,1
venezuelans,1
believing,1
tha,1
bebe,1
privada,1
xícara,1
cafezinho,1
professor,1
olavo,1
carvalho,1
filhodaput,1
qnd,1
roubando,1
populaça,1
fugiu,1
revolta,1
psicológica,1
ponta,1
carretel,1
temer,1
anticristo,1
denominada,1
cavalo,1
apocalipse,1
objetivos,1
sociedade,1
fundamentada,1
princípios,1
cristianismo,1
marcorubio,1
ótimo,1
ouça,1
finge,1
fechadocombolsonaro,1
sabedoria,1
descondenado,1
cagado,1
véi,1
mico,1
deliram,1
marcado,1
reconheceu,1
vitória,1
tempos,1
afastou,1
twit,1
certíssimo,1
norte,1
americano,1
esperem,1
expectativas,1
fode,1
twetou,1
saberia,1
palavras,1
jumentos,1
ultimamente,1
impossível,1
tentarem,1
enganarem,1
matemática,1
rezas,1
interferência,1
quinta,1
série,1
seguem,1
enganando,1
manipulável,1
moras,1
encontrar,1
sósia,1
revelado,1
veremos,1
moleque,1
vazia,1
oficina,1
diabo,1
reeleger,1
dúvidas,1
repórter,1
jornalista,1
trabalhando,1
kkkkkkkkkkkk,1
viralatinha,1
cadelinha,1
canalha,1
reconhecido,1
vencedor,1
últimas,1
consumado,1
imagino,1
acontecido,1
presidencial,1
novidade,1
duduzin,1
imune,1
aprendizado,1
fose,1
machão,1
anda,1
calças,1
caçada,1
morador,1
patético,1
chororo,1
bao,1
familia,1
fascista,1
mentirosa,1
defendem,1
mort,1
processado,1
pedeu,1
ódio,1
ruins,1
fanfarrão,1
jeito,1
paí,1
chacota,1
rodar,1
palerma,1
deixaremos,1
governar,1
novamente,1
condenado,1
trouxe,1
oficial,1
feriu,1
nível,1
esquizofrenia,1
alergia,1
tentar,1
paíshá,1
aproveitando,1
aguenta,1
encher,1
saco,1
claro,1
perigosa,1
assassinado,1
inventar,1
kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,1
vítima,1
alegando,1
imbrochavel,1
pegava,1
gripe,1
inventando,1
mesias,1
bisonario,1
cobrado,1
soltura,1
wue,1
vitima,1
sistema,1
morendo,1
certamente,1
irá,1
povos,1
precisamente,1
veado,1
surtos,1
estrupiada,1
sequelas,1
livro,1
vivem,1
amador,1
saido,1
turmp,1
chato,1
previsões,1
acerta,1
lulanovamente,1
deixe,1
assuntos,1
plano,1
priorize,1
preocupe,1
acontecendo,1
cachaça,1
meter,1
processo,1
fale,1
qua,1
cava,1
buraco,1
bananinh,1
papo,1
mrda,1
late,1
território,1
blogueirinha,1
seres,1
abjetos,1
caixão,1
artigo,1
inciso,1
iii,1
constituição,1
proíbe,1
expressamente,1
tortura,1
cruel,1
desumano,1
degradante,1
garantia,1
fundamental,1
cláusula,1
pétrea,1
exceções,1
orgulha,1
conivente,1
facçõesincentiva,1
jovem,1
mandando,1
matar,1
cervejinhanão,1
queira,1
gaba,1
votado,1
elegeu,1
hipócrita,1
babacas,1
deputados,1
senadores,1
fazem,1
eleitos,1
besta,1
bestas,1
trouxas,1
bolsonaristas,1
pagando,1
caro,1
cambada,1
república,1
federativa,1
httpswwwinstagramcomreeldtljyiwewzoigshnxlyoxynwfatzx,1
coco,1
nariz,1
rostinho,1
viçoso,1
pura,1
olheiras,1
abatido,1
cabelo,1
diminuindo,1
lugar,1
extensão,1
calvície,1
bigode,1
cânion,1
profundo,1
extenso,1
ôpaaa,1
comentar,1
posts,1
derrubar,1
mínimo,1
mauro,1
cid,1
caguetou,1
bucho,1
impacto,1
tse,1
pgr,1
partidos,1
grupo,1
globo,1
sbt,1
artistas,1
roubam,1
através,1
rouanet,1
metástase,1
tridor,1
devolve,1
devolver,1
salários,1
recebidos,1
serviço,1
teoria,1
delirante,1
pedir,1
apoiar,1
unha,1
kakkakakkkkkkkkkkkkkkkkkkk,1
cansado,1
perde,1
enorme,1
limpa,1
deste,1
maligno,1
retrocede,1
vende,1
safar,1
trancado,1
gigante,1
diminuir,1
acobertado,1
absurda,1
esquerdas,1
comparsas,1
beneficiado,1
nepotismo,1
distorcendo,1
preza,1
estadia,1
curta,1
criança,1
iletrada,1
fingir,1
demência,1
maquiar,1
situação,1
trágica,1
traíram,1
mataram,1
campos,1
outrosmas,1
chefes,1
caso,1
maduroe,1
declarado,1
expresidiário,1
própria,1
lascou,1
pequena,1
ops,1
recuo,1
magnitsky,1
bloqueo,1
liderada,1
próprio,1
peida,1
leite,1
buzeira_oficial,1
boy,1
mamava,1
cuánta,1
murió,1
loco,1
inconsciente,1
cárcel,1
así,1
aceita,1
picareta,1
escrito,1
burrao,1
roubarem,1
objetivo,1
engraçado,1
imóveis,1
comprados,1
ahhhh,1
poupem,1
revirou,1
acharam,1
kelmon,1
meodeoz,1
ein,1
passaporte,1
empregado,1
amém,1
engole,1
crápula,1
brandido,1
safafo,1
mentirosos,1
perversos,1
destilam,1
odio,1
contamos,1
capítulo,1
justiceiro,1
alô,1
corregedorias,1
calma,1
partiudeportacao,1
metira,1
toma,1
intestino,1
enlouqueceu,1
viralatas,1
lesapátria,1
deixou,1
metades,1
sabooor,1
energético,1
aprender,1
interpretar,1
texto,1
animal,1
deoxa,1
torá,1
dests,1
ladrãofdp,1
chik,1
desequilíbrio,1
nítido,1
lulanuncamais,1
braços,1
abertos,1
corrupta,1
peru,1
rubioincentive,1
agir,1
brasilsobre,1
vês,1
mane,1
moio,1
lule,1
neste,1
salva,1
fuder,1
imperialistas,1
fecharam,1
chavista,1
derramar,1
sangue,1
soldados,1
aliaram,1
interina,1
favas,1
revolução,1
bolivariana,1
forte,1
vale,1
chávez,1
armadasele,1
paraquedista,1
armadas,1
êxito,1
brilhante,1
lutar,1
distancia,1
contigo,1
miséria,1
nasce,1
colônia,1
dono,1
loucura,1
atacar,1
pesado,1
dóido,1
luloquio,1
larga,1
cilia,1
flores,1
peçachave,1
recorram,1
façam,1
lindbergh,1
faria,1
literalmente,1
rivotril,1
dará,1
conta,1
esperemos,1
dólares,1
torturados,1
mortos,1
protestos,1
milhôes,1
exilados,1
violaçôes,1
direitos,1
humanos,1
meios,1
comunicação,1
censurados,1
pobreza,1
marginalizados,1
esouerda,1
dsgrçd,1
usando,1
fraldão,1
direto,1
sera,1
vivia,1
blusa,1
exaltando,1
ustra,1
alienado,1
dependesse,1
caralh,1
castigo,1
afogar,1
barril,1
lembrei,1
barroso,1
manékkkkkk,1
sentado,1
novela,1
começokkkkkk,1
calaboca,1
pergunta,1
escreveu,1
lordes,1
impocresia,1
livrar,1
desejo,1
condenação,1
companheiros,1
exército,1
importar,1
pinga,1
basta,1
reler,1
comentário,1
equivale,1
sequestrando,1
recursos,1
pagar,1
trans,1
inúmeros,1
habitantes,1
pular,1
honraaaaaaaaaa,1
hablaaaar,1
falaaa,1
luleee,1
verdadeiro,1
mao,1
horaaaa,1
caixa,1
preta,1
salvese,1
puder,1
joga,1
cartas,1
mesa,1
jogador,1
caindo,1
concursado,1
aliás,1
pensamento,1
medíocre,1
possuem,1
colocar,1
dúvida,1
casoquando,1
foge,1
ratazana,1
nepal,1
indonésia,1
bulgária,1
chile,1
provaram,1
valor,1
povinho,1
medicre,1
enrabad,1
pacato,1
cérebr,1
financeiro,1
rouba,1
reunião,1
aconteceu,1
nojo,1
mesma,1
final,1
comando,1
lulapetro,1
tudoe,1
beneficiados,1
criatura,1
fritar,1
hambúrguer,1
lesa,1
viaja,1
mudará,1
medrosão,1
feder,1
crédito,1
dep,1
chumbeta,1
inelegível,1
exaltou,1
momentos,1
decisivos,1
usou,1
instrumento,1
levanta,1
líder,1
capacitado,1
confrontar,1
opressão,1
conduzir,1
dignidade,1
alia,1
abandona,1
oprimidos,1
temporária,1
acéfalo,1
longa,1
familiares,1
httpswwwinstagramcomreeldtfkqtjhdigshcwpnhhjmxnowjj,1
httpswwwinstagramcomreeldtgosgvecsigshnpntuawaxg,1
fascismo,1
cio,1
civilizado,1
violação,1
tende,1
torcer,1
sobrevive,1
mantém,1
mídia,1
tentando,1
carona,1
episódio,1
caótico,1
sanções,1
nóia,1
largado,1
aliados,1
estarão,1
ignorando,1
existência,1
cuecas,1
sujas,1
dalar,1
fechado,1
patrotas,1
olhem,1
quadro,1
pintei,1
entreguei,1
seguida,1
levantou,1
galera,1
arte,1
banco,1
master,1
pretinho,1
gennnti,1
atualizaabioexdeputado,1
anistiadejaneirojá,1
pronto,1
estorias,1
demore,1
luladrão,1
mundica,1
porco,1
face,1
pagamos,1
traído,1
viver,1
traídor,1
stupid,1
desesperada,1
amizade,1
extinto,1
cuenta,1
meses,1
recogiendo,1
zurdos,1
socio,1
aviso,1
madem,1
áudio,1
criada,1
relacionar,1
capturado⁴,1
esquerdopatas,1
ama,1
íntimo,1
apoiou,1
prendido,1
painho,1
desesperados,1
lindibergh,1
farias,1
criando,1
narrativas,1
sumiu,1
postava,1
dupla,1
descanse,1
acorda,1
unidas,1
variar,1
jaja,1
mando,1
mae,1
micheque,1
bostonaro,1
comprado,1
quiser,1
acabará,1
esquerdo,1
falácia,1
daqui,1
barco,1
problema,1
arrombdo,1
tbem,1
cheguei,1
somar,1
prende,1
achava,1
vomitava,1
parasita,1
chama,1
eleitorado,1
eleiçõese,1
brasila,1
sorte,1
exércitose,1
remoçou,1
fiho,1
implante,1
cabelos,1
conselhos,1
começo,1
atona,1
apertado,1
delatálo,1
forrest,1
gump,1
contador,1
histórias,1
indivíduo,1
desastroso,1
merd,1
crlho,1
vou,1
sentar,1
primeira,1
fila,1
jogar,1
ventilador,1
útil,1
cadeira,1
glennbeck,1
bring,1
your,1
podcast,1
shittinghispants,1
bravo,1
impeachment,1
evice,1
destruiu,1
comete,1
tirou,1
fico,1
continência,1
pneu,1
celular,1
ets,1
grava,1
chinelo,1
bombardearam,1
informação,1
noção,1
cura,1
lulu,1
gostei,1
morrerem,1
informações,1
fufu,1
miserave,1
traido,1
tranquilidad,1
prosperidad,1
ningun,1
ido,1
puede,1
guste,1
entiendo,1
ultima,1
instancia,1
bandera,1
sean,1
leales,1
dejen,1
llevar,1
caprichos,1
pasajeros,1
vendan,1
patria,1
quiere,1
los,1
minerales,1
puedes,1
ves,1
traerá,1
verán,1
entenderan,1
temo,1
entonces,1
demasiado,1
tarde,1
saludos,1
turquia,1
afinal,1
sincero,1
narcoterrorista,1
conheço,1
lascar,1
traiu,1
amaldiçoado,1
coro,1
cuza,1
navios,1
reduzir,1
rajada,1
traump,1
qui,1
baixo,1
russia,1
opuseram,1
clara,1
abel,1
cain,1
aonde,1
espanto,1
cairá,1
descansou,1
sétimo,1
tardepovo,1
honesto,1
coerência,1
transparência,1
honestidade,1
bravura,1
odeio,1
economia,1
deixarfora,1
potaeu,1
aprovo,1
luc,1
àqueles,1
mat,1
perguntese,1
conseguido,1
mostrar,1
qualidade,1
fruto,1
paciente,1
tornei,1
testemunha,1
desenvolver,1
lindas,1
qualidades,1
providenciou,1
coração,1
convencido,1
tendo,1
batizado,1
pense,1
sentimentos,1
considerados,1
justos,1
promete,1
abençoálos,1
sal,1
rom,1
baita,1
análisesacada,1
escuta,1
blogueiro,1
exdeputado,1
apertando,1
orifício,1
rugoso,1
viado,1
portas,1
abertas,1
brigar,1
difícil,1
escalar,1
boquinha,1
depoimento,1
maucaráter,1
corupito,1
doidovai,1
complicado,1
deletar,1
galinheiro,1
poxa,1
fracassado,1
votou,1
gibi,1
pensou,1
resolve,1
cuadrilha,1
corrupto,1
penso,1
alcançou,1
auge,1
teorias,1
estapafúrdias,1
decepciono,1
poço,1
alçapão,1
sensacional,1
sonho,1
embora,1
abra,1
creio,1
poderoso,1
panela,1
tampa,1
deys,1
quizer,1
milagre,1
glória,1
dizendo,1
pensando,1
ameaçando,1
cabe,1
boslnarista,1
delate,1
pânico,1
quieto,1
colômbia,1
fatos,1
conheça,1
viajava,1
comitiva,1
obtém,1
exclusiva,1
bagagem,1
continha,1
levada,1
sevilha,1
sargento,1
mostram,1
arma,1
pcc,1
glaycon,1
raniere,1
plpartido,1
bolsonaromg,1
uberlândia,1
participar,1
milícia,1
milicianos,1
distrito,1
grilagem,1
terras,1
aparecida,1
michele,1
julho,1
presa,1
flagrante,1
vendendo,1
centro,1
cumpriu,1
presidio,1
feminino,1
identidade,1
descobriu,1
registros,1
civis,1
falsidade,1
ideológica,1
silvinei,1
vasques,1
bosonano,1
fase,1
iguau,1
feis,1
aceitou,1
nais,1
impoqritas,1
primeiro,1
terceiro,1
ansiosa,1
incrível,1
abismos,1
terríveis,1
convertam,1
pecados,1
prantos,1
ranger,1
caminhos,1
gritos,1
lamentos,1
queimando,1
noite,1
salvador,1
leia,1
cristã,1
enganar,1
joelho,1
chão,1
jejum,1
oração,1
tribulação,1
leitura,1
vigiando,1
cheios,1
lobos,1
devoradores,1
enganadores,1
pregação,1
prosperidade,1
milionário,1
evangelho,1
arrependimento,1
santidade,1
renunciar,1
materiais,1
desejos,1
estreita,1
poucos,1
encontram,1
caminho,1
prefere,1
queimar,1
lago,1
fogo,1
igrejas,1
fedendo,1
narinas,1
santas,1
revelando,1
podridão,1
vindo,1
tona,1
abalado,1
esperar,1
capítulos,1
calem,1
escrota,1
falem,1
viveram,1
doentes,1
esquedadoentia,1
luladevoltaàprisão,1
preocupar,1
arrumar,1
advogado,1
reversão,1
levem,1
injeção,1
letal,1
perpétuasendo,1
amiguinhos,1
passarinho,1
bird,1
sing,1
cumeu,1
mina,1
feia,1
emocionante,1
assitir,1
branca,1
neve,1
moço,1
menino,1
aguarda,1
operação,1
aço,1
muda,1
tadinho,1
prejudicálo,1
mandaram,1
barra,1
caráter,1
comece,1
rezar,1
lascado,1
apurar,1
quele,1
disser,1
contraditório,1
ampla,1
passem,1
buscaro,1
sobrou,1
contaminar,1
intervenção,1
capsi,1
faça,1
nobre,1
delator,1
loucão,1
caramba,1
limitada,1
mah,1
militarismo,1
cansam,1
entendeu,1
universo,1
odeia,1
perdedores,1
descartado,1
paranoico,1
bundão,1
ansioso,1
interrogatório,1
amiguinho,1
avante,1
apareça,1
merece,1
planejado,1
várias,1
integrantes,1
supremo,1
tribunal,1
presas,1
contas,1
acertar,1
grupos,1
articularam,1
derrubada,1
retomaram,1
permanecem,1
nele,1
consolidar,1
projeto,1
passaram,1
perseguir,1
censurar,1
vendem,1
defenderam,1
contada,1
invertida,1
good,1
daythank,1
president,1
god,1
bless,1
demais,1
passamos,1
libertar,1
assola,1
notícia,1
capturou,1
prendeu,1
maduroé,1
melhorem,1
grite,1
ventos,1
agente,1
assistindo,1
conhecido,1
sosias,1
possui,1
reservas,1
comprovadas,1
cerca,1
entanto,1
despencou,1
dados,1
opep,1
outubro,1
indicam,1
aproximadamente,1
abaixo,1
milhão,1
citados,1
arábia,1
saudita,1
angola,1
nigéria,1
iraque,1
irão,1
líbiafoi,1
jogo,1
ganâncioso,1
coragem,1
condenar,1
lbbts,1
dignam,1
criticar,1
atitude,1
autoproclamarse,1
ucrânia,1
méxico,1
existia,1
mexicano,1
traficantes,1
invasão,1
intenção,1
posse,1
matéria,1
prima,1
gagá,1
vendido,1
note,1
leste,1
oeste,1
comercio,1
sao,1
apostar,1
duvido,1
consiga,1
dormir,1
morando,1
aeroporto,1
famílicia,1
mequetrefe,1
alguem,1
palavrinha,1
ficando,1
rápido,1
suicídio,1
prá,1
nojento,1
proposta,1
ridículo,1
excelente,1
carregando,1
próxim,1
cumpanheiro,1
podre,1
traga,1
consequência,1
nasceu,1
começará,1
