frase,frequencia
deus abençoe,22
nikolas ferreira,14
melhor presidente,12
jair messias,11
deus proteja,10
messias bolsonaro,10
jair bolsonaro,10
davialcolumbre hugomottapb,10
hugomottapb semanistia,10
semanistia semdosimetria,10
semdosimetria taxaçãodegrandesfortunas,10
taxaçãodegrandesfortunas taxaçãodossuperricosjá,10
taxaçãodossuperricosjá isençãodeimpostoderendajá,10
isençãodeimpostoderendajá fimdaescala6x1já,10
fimdaescala6x1já cassaçãodobananinha,10
cassaçãodobananinha cassacaodoeduardobolsonaroja,10
cassacaodoeduardobolsonaroja cassacaodacarlaxambelli,10
cassacaodacarlaxambelli cassaçãodacarlazambelijá,10
cassaçãodacarlazambelijá lula2026,10
deus misericórdia,9
pec bandidagem,9
presidente bolsonaro,8
saiu exército,8
presidente brasil,7
pec blindagem,7
eterno presidente,7
exército expulso,6
povo brasileiro,6
dar golpe,6
fez nada,5
deus pátria,5
tentou dar,5
700 mil,4
força presidente,4
pátria família,4
nome deus,4
golpe estado,4
bolsonaro deus,4
misericórdia nação,4
abençoe presidente,4
20 anos,4
deus contigo,4
presidente deus,4
favor pec,4
sempre vence,4
milhões brasileiros,4
dias melhores,3
vc bolsonaro,3
tudo deus,3
baba ovo,3
