palavra,frequencia
deus,228
brasil,172
trump,69
glória,63
jesus,63
presos,42
povo,40
liberdade,38
nome,33
venezuela,32
senhor,32
abençoe,30
graças,30
acontecer,25
falta,23
amém,23
louvado,21
políticos,21
caminho,20
viva,19
creio,17
maduro,17
fake,16
justiça,15
presidente,15
lula,15
ditadura,15
benção,15
breve,15
alegria,14
pessoas,14
bolsonaro,14
pai,14
ditador,14
parabéns,14
cristo,13
vida,13
livre,12
esquerda,12
porta,12
verdade,11
inocentes,11
momento,11
venezuelano,11
país,11
favor,10
joão,10
céu,10
prender,10
obrigado,10
news,10
regime,10
misericórdia,10
preso,9
obrigada,9
antigo,9
contra,9
emocionante,9
brasileiros,9
realdonaldtrump,8
janeiro,8
coração,8
chegará,8
chegue,8
emoção,8
aconteça,7
venezuelanos,7
meio,7
salvação,7
bem,7
vejo,7
democracia,7
mal,7
glórias,7
lindo,7
donald,7
ditadores,7
venha,7
feliz,7
aleluia,6
fiel,6
injustamente,6
quiser,6
anistia,6
serem,6
muitos,6
prisão,6
vergonha,6
alguém,6
entrar,6
ladrão,6
romanos,6
salvo,6
governo,6
veremos,6
chorei,6
maravilha,6
maravilhoso,6
nicolas,6
demais,5
sofrimento,5
muita,5
mentira,5
aguardando,5
liberto,5
mim,5
ninguém,5
boa,5
nenhum,5
quantos,5
filhos,5
paz,5
brasileiro,5
precisamos,5
acabar,5
bom,5
cena,5
sonho,5
eua,5
irmãos,5
libertar,5
libertação,5
maior,4
soltar,4
vitória,4
direito,4
dado,4
salvos,4
possa,4
próprio,4
eterna,4
podemos,4
salve,4
boca,4
mundo,4
libertados,4
mesma,4
hermanos,4
pqp,4
cadeia,4
infelizmente,4
esperamos,4
triste,4
deveria,4
corrupto,4
gloria,4
apoia,4
melhor,4
emocionar,3
chegando,3
daqui,3
deste,3
sistema,3
imundo,3
nesse,3
flávio,3
única,3
dessas,3
vou,3
libertos,3
exemplo,3
soltos,3
protesto,3
cabeça,3
digo,3
pessoa,3
único,3
homens,3
pecado,3
morte,3
mortos,3
visto,3
deixe,3
mentiroso,3
presente,3
recebe,3
graça,3
comunismo,3
maldito,3
amado,3
merecem,3
feita,3
alturas,3
terra,3
situação,3
faltando,3
liberados,3
dure,3
espero,3
tbem,3
precisando,3
tristeza,3
valeu,3
continua,3
usa,3
editado,3
postar,3
estados,3
unidos,3
apoio,3
gratidão,3
querido,3
preço,3
raiva,3
verdadeiro,3
bandidos,3
dura,3
patriotas,3
mostra,3
rezo,3
mãos,3
esquerdistas,3
neste,3
defender,3
acreditando,3
toga,3
petista,3
qdo,3
cenas,3
faça,3
solto,3
quero,3
libertado,3
chega,3
livres,3
próximos,3
tal,3
pessoal,3
ajudar,3
sonhamos,3
falha,2
eleições,2
mandar,2
dios,2
postagem,2
possível,2
dor,2
reféns,2
felizes,2
esquerdalha,2
toma,2
salvarseá,2
entrará,2
sairá,2
achará,2
pastagens,2
senão,2
gostaria,2
pergunta,2
importante,2
tentando,2
assaltante,2
entra,2
curral,2
ovelhas,2
sobe,2
parte,2
salteador,2
religião,2
pregador,2
sacerdote,2
batismo,2
água,2
membro,2
igreja,2
boas,2
obras,2
debaixo,2
devamos,2
atos,2
ganhar,2
justiças,2
trapo,2
imundícia,2
isaías,2
salário,2
dom,2
gratuito,2
entramos,2
pedimos,2
corações,2
receberam,2
deulhes,2
feitos,2
crêem,2
confessares,2
creres,2
ressuscitou,2
dentre,2
serás,2
crê,2
confissão,2
invocar,2
diabo,2
engane,2
fazendolhe,2
acreditar,2
sois,2
vós,2
jorge,2
comunista,2
soberania,2
vivemos,2
judiciário,2
controle,2
soltaram,2
virar,2
eduardo,2
somente,2
tramp,2
petróleo,2
cadê,2
stf,2
proteja,2
solta,2
orar,2
buscar,2
mande,2
americano,2
moraes,2
los,2
acontece,2
presas,2
petezada,2
honra,2
vagabundos,2
glorias,2
defende,2
pensam,2
sos,2
comando,2
sangue,2
política,2
gracias,2
cansam,2
corruptos,2
ruas,2
pátria,2
acredita,2
prendeu,2
generais,2
deixou,2
onda,2
merece,2
esperança,2
fundo,2
jair,2
vendo,2
coloca,2
próximo,2
conosco,2
visitar,2
senadores,2
globo,2
caralho,2
político,2
agindo,2
fazem,2
lixo,2
defendendo,2
gado,2
acontecendo,2
acontecesse,2
bendito,2
coisas,2
manda,2
publicado,2
assassinos,2
falso,2
acorda,2
felicidades,2
injustiça,2
finalmente,2
tropa,2
foralula,2
filho,2
aki,2
resgatar,2
podre,2
passa,2
problema,2
acontecerá,2
maldita,2
final,2
gados,2
mão,2
etc,2
nação,2
tirania,2
passadinha,2
liberta,2
tiranos,2
cumprir,2
alívio,2
existe,2
possam,2
viver,2
chorar,2
uns,2
querendo,2
burra,2
inveja,2
desses,2
total,2
feito,2
dignidade,2
vários,2
direita,2
irão,2
prende,2
vidas,2
sofrido,2
poderoso,2
famílias,2
libre,2
livramento,2
comemorar,2
tomara,2
dizendo,2
clamor,2
golpistas,2
fizeram,2
derrubar,2
certo,2
petistas,2
familiares,2
satanico,2
cada,2
família,2
tds,2
covardes,2
mudar,2
queremos,2
soltura,2
linda,2
espera,2
perto,2
modo,2
