,texto,likes,likes,comentarios,comentarios,prob_negativo
,count,sum,mean,sum,mean,mean
rede,,,,,,
Instagram,990,6980,6.98,334.0,0.33,0.23
Twitter,805,306,0.38,0.0,0.0,0.44
